,emotion,file_path,gender,statement
1895,happy,./data/engie/Actor_09/03-01-03-02-01-02-09__4.png,M,Kids are talking by the door
1896,happy,./data/engie/Actor_09/03-01-03-01-02-02-09__0.png,M,Dogs are sitting by the door
1897,angry,./data/engie/Actor_09/03-02-05-02-02-01-09__0.png,M,Dogs are sitting by the door
1898,fearful,./data/engie/Actor_09/03-02-06-02-02-02-09__0.png,M,Dogs are sitting by the door
1899,calm,./data/engie/Actor_09/03-01-02-02-02-01-09__0.png,M,Dogs are sitting by the door
1900,sad,./data/engie/Actor_09/03-02-04-01-02-02-09__0.png,M,Dogs are sitting by the door
1901,neutral,./data/engie/Actor_09/03-01-01-01-01-02-09__0.png,M,Kids are talking by the door
1902,sad,./data/engie/Actor_09/03-02-04-02-01-02-09__2.png,M,Kids are talking by the door
1903,calm,./data/engie/Actor_09/03-01-02-01-01-01-09__0.png,M,Kids are talking by the door
1904,happy,./data/engie/Actor_09/03-01-03-02-02-01-09__0.png,M,Dogs are sitting by the door
1905,angry,./data/engie/Actor_09/03-02-05-01-02-02-09__0.png,M,Dogs are sitting by the door
1906,fearful,./data/engie/Actor_09/03-02-06-01-02-01-09__1.png,M,Dogs are sitting by the door
1907,fearful,./data/engie/Actor_09/03-02-06-02-01-01-09__3.png,M,Kids are talking by the door
1908,angry,./data/engie/Actor_09/03-02-05-02-01-02-09__0.png,M,Kids are talking by the door
1909,happy,./data/engie/Actor_09/03-01-03-01-01-01-09__0.png,M,Kids are talking by the door
1910,sad,./data/engie/Actor_09/03-02-04-01-01-01-09__1.png,M,Kids are talking by the door
1911,calm,./data/engie/Actor_09/03-01-02-02-01-02-09__1.png,M,Kids are talking by the door
1912,calm,./data/engie/Actor_09/03-01-02-01-02-02-09__2.png,M,Dogs are sitting by the door
1913,sad,./data/engie/Actor_09/03-02-04-02-02-01-09__1.png,M,Dogs are sitting by the door
1914,neutral,./data/engie/Actor_09/03-01-01-01-02-01-09__0.png,M,Dogs are sitting by the door
1915,surprised,./data/engie/Actor_09/03-01-08-02-02-02-09__0.png,M,Dogs are sitting by the door
1916,surprised,./data/engie/Actor_09/03-01-08-01-01-02-09__0.png,M,Kids are talking by the door
1917,fearful,./data/engie/Actor_09/03-01-06-01-02-01-09__3.png,M,Dogs are sitting by the door
1918,happy,./data/engie/Actor_09/03-02-03-02-02-01-09__0.png,M,Dogs are sitting by the door
1919,angry,./data/engie/Actor_09/03-01-05-01-02-02-09__0.png,M,Dogs are sitting by the door
1920,angry,./data/engie/Actor_09/03-01-05-02-01-02-09__1.png,M,Kids are talking by the door
1921,happy,./data/engie/Actor_09/03-02-03-01-01-01-09__0.png,M,Kids are talking by the door
1922,fearful,./data/engie/Actor_09/03-01-06-02-01-01-09__3.png,M,Kids are talking by the door
1923,sad,./data/engie/Actor_09/03-01-04-01-01-01-09__1.png,M,Kids are talking by the door
1924,calm,./data/engie/Actor_09/03-02-02-02-01-02-09__0.png,M,Kids are talking by the door
1925,disgust,./data/engie/Actor_09/03-01-07-01-01-02-09__2.png,M,Kids are talking by the door
1926,disgust,./data/engie/Actor_09/03-01-07-02-02-02-09__1.png,M,Dogs are sitting by the door
1927,neutral,./data/engie/Actor_09/03-02-01-01-02-01-09__0.png,M,Dogs are sitting by the door
1928,calm,./data/engie/Actor_09/03-02-02-01-02-02-09__0.png,M,Dogs are sitting by the door
1929,sad,./data/engie/Actor_09/03-01-04-02-02-01-09__1.png,M,Dogs are sitting by the door
1930,sad,./data/engie/Actor_09/03-02-04-02-01-01-09__2.png,M,Kids are talking by the door
1931,calm,./data/engie/Actor_09/03-01-02-01-01-02-09__0.png,M,Kids are talking by the door
1932,neutral,./data/engie/Actor_09/03-01-01-01-01-01-09__0.png,M,Kids are talking by the door
1933,calm,./data/engie/Actor_09/03-01-02-02-02-02-09__0.png,M,Dogs are sitting by the door
1934,sad,./data/engie/Actor_09/03-02-04-01-02-01-09__0.png,M,Dogs are sitting by the door
1935,fearful,./data/engie/Actor_09/03-02-06-02-02-01-09__0.png,M,Dogs are sitting by the door
1936,happy,./data/engie/Actor_09/03-01-03-01-02-01-09__0.png,M,Dogs are sitting by the door
1937,angry,./data/engie/Actor_09/03-02-05-02-02-02-09__0.png,M,Dogs are sitting by the door
1938,angry,./data/engie/Actor_09/03-02-05-01-01-02-09__0.png,M,Kids are talking by the door
1939,happy,./data/engie/Actor_09/03-01-03-02-01-01-09__0.png,M,Kids are talking by the door
1940,fearful,./data/engie/Actor_09/03-02-06-01-01-01-09__0.png,M,Kids are talking by the door
1941,surprised,./data/engie/Actor_09/03-01-08-01-02-02-09__0.png,M,Dogs are sitting by the door
1942,surprised,./data/engie/Actor_09/03-01-08-02-01-02-09__4.png,M,Kids are talking by the door
1943,neutral,./data/engie/Actor_09/03-02-01-01-01-01-09__0.png,M,Kids are talking by the door
1944,disgust,./data/engie/Actor_09/03-01-07-02-01-02-09__2.png,M,Kids are talking by the door
1945,sad,./data/engie/Actor_09/03-01-04-02-01-01-09__2.png,M,Kids are talking by the door
1946,calm,./data/engie/Actor_09/03-02-02-01-01-02-09__0.png,M,Kids are talking by the door
1947,calm,./data/engie/Actor_09/03-02-02-02-02-02-09__1.png,M,Dogs are sitting by the door
1948,sad,./data/engie/Actor_09/03-01-04-01-02-01-09__1.png,M,Dogs are sitting by the door
1949,disgust,./data/engie/Actor_09/03-01-07-01-02-02-09__1.png,M,Dogs are sitting by the door
1950,happy,./data/engie/Actor_09/03-02-03-01-02-01-09__0.png,M,Dogs are sitting by the door
1951,angry,./data/engie/Actor_09/03-01-05-02-02-02-09__0.png,M,Dogs are sitting by the door
1952,fearful,./data/engie/Actor_09/03-01-06-02-02-01-09__0.png,M,Dogs are sitting by the door
1953,fearful,./data/engie/Actor_09/03-01-06-01-01-01-09__0.png,M,Kids are talking by the door
1954,angry,./data/engie/Actor_09/03-01-05-01-01-02-09__0.png,M,Kids are talking by the door
1955,happy,./data/engie/Actor_09/03-02-03-02-01-01-09__0.png,M,Kids are talking by the door
1956,surprised,./data/engie/Actor_09/03-01-08-01-01-01-09__2.png,M,Kids are talking by the door
1957,surprised,./data/engie/Actor_09/03-01-08-02-02-01-09__0.png,M,Dogs are sitting by the door
1958,calm,./data/engie/Actor_09/03-02-02-01-02-01-09__0.png,M,Dogs are sitting by the door
1959,sad,./data/engie/Actor_09/03-01-04-02-02-02-09__0.png,M,Dogs are sitting by the door
1960,disgust,./data/engie/Actor_09/03-01-07-02-02-01-09__1.png,M,Dogs are sitting by the door
1961,neutral,./data/engie/Actor_09/03-02-01-01-02-02-09__0.png,M,Dogs are sitting by the door
1962,disgust,./data/engie/Actor_09/03-01-07-01-01-01-09__1.png,M,Kids are talking by the door
1963,sad,./data/engie/Actor_09/03-01-04-01-01-02-09__0.png,M,Kids are talking by the door
1964,calm,./data/engie/Actor_09/03-02-02-02-01-01-09__0.png,M,Kids are talking by the door
1965,fearful,./data/engie/Actor_09/03-01-06-02-01-02-09__0.png,M,Kids are talking by the door
1966,angry,./data/engie/Actor_09/03-01-05-02-01-01-09__0.png,M,Kids are talking by the door
1967,happy,./data/engie/Actor_09/03-02-03-01-01-02-09__0.png,M,Kids are talking by the door
1968,happy,./data/engie/Actor_09/03-02-03-02-02-02-09__0.png,M,Dogs are sitting by the door
1969,angry,./data/engie/Actor_09/03-01-05-01-02-01-09__0.png,M,Dogs are sitting by the door
1970,fearful,./data/engie/Actor_09/03-01-06-01-02-02-09__0.png,M,Dogs are sitting by the door
1971,neutral,./data/engie/Actor_09/03-01-01-01-02-02-09__0.png,M,Dogs are sitting by the door
1972,calm,./data/engie/Actor_09/03-01-02-01-02-01-09__0.png,M,Dogs are sitting by the door
1973,sad,./data/engie/Actor_09/03-02-04-02-02-02-09__3.png,M,Dogs are sitting by the door
1974,sad,./data/engie/Actor_09/03-02-04-01-01-02-09__0.png,M,Kids are talking by the door
1975,calm,./data/engie/Actor_09/03-01-02-02-01-01-09__0.png,M,Kids are talking by the door
1976,angry,./data/engie/Actor_09/03-02-05-02-01-01-09__0.png,M,Kids are talking by the door
1977,happy,./data/engie/Actor_09/03-01-03-01-01-02-09__0.png,M,Kids are talking by the door
1978,fearful,./data/engie/Actor_09/03-02-06-02-01-02-09__1.png,M,Kids are talking by the door
1979,fearful,./data/engie/Actor_09/03-02-06-01-02-02-09__0.png,M,Dogs are sitting by the door
1980,happy,./data/engie/Actor_09/03-01-03-02-02-02-09__0.png,M,Dogs are sitting by the door
1981,angry,./data/engie/Actor_09/03-02-05-01-02-01-09__0.png,M,Dogs are sitting by the door
1982,angry,./data/engie/Actor_07/03-02-05-01-02-01-07__0.png,M,Dogs are sitting by the door
1983,happy,./data/engie/Actor_07/03-01-03-02-02-02-07__0.png,M,Dogs are sitting by the door
1984,fearful,./data/engie/Actor_07/03-02-06-01-02-02-07__0.png,M,Dogs are sitting by the door
1985,fearful,./data/engie/Actor_07/03-02-06-02-01-02-07__0.png,M,Kids are talking by the door
1986,happy,./data/engie/Actor_07/03-01-03-01-01-02-07__0.png,M,Kids are talking by the door
1987,angry,./data/engie/Actor_07/03-02-05-02-01-01-07__0.png,M,Kids are talking by the door
1988,calm,./data/engie/Actor_07/03-01-02-02-01-01-07__1.png,M,Kids are talking by the door
1989,sad,./data/engie/Actor_07/03-02-04-01-01-02-07__0.png,M,Kids are talking by the door
1990,sad,./data/engie/Actor_07/03-02-04-02-02-02-07__1.png,M,Dogs are sitting by the door
1991,calm,./data/engie/Actor_07/03-01-02-01-02-01-07__3.png,M,Dogs are sitting by the door
1992,neutral,./data/engie/Actor_07/03-01-01-01-02-02-07__0.png,M,Dogs are sitting by the door
1993,surprised,./data/engie/Actor_07/03-01-08-02-02-01-07__0.png,M,Dogs are sitting by the door
1994,surprised,./data/engie/Actor_07/03-01-08-01-01-01-07__0.png,M,Kids are talking by the door
1995,fearful,./data/engie/Actor_07/03-01-06-01-02-02-07__0.png,M,Dogs are sitting by the door
1996,angry,./data/engie/Actor_07/03-01-05-01-02-01-07__0.png,M,Dogs are sitting by the door
1997,happy,./data/engie/Actor_07/03-02-03-02-02-02-07__0.png,M,Dogs are sitting by the door
1998,happy,./data/engie/Actor_07/03-02-03-01-01-02-07__0.png,M,Kids are talking by the door
1999,angry,./data/engie/Actor_07/03-01-05-02-01-01-07__0.png,M,Kids are talking by the door
2000,fearful,./data/engie/Actor_07/03-01-06-02-01-02-07__0.png,M,Kids are talking by the door
2001,calm,./data/engie/Actor_07/03-02-02-02-01-01-07__0.png,M,Kids are talking by the door
2002,sad,./data/engie/Actor_07/03-01-04-01-01-02-07__0.png,M,Kids are talking by the door
2003,disgust,./data/engie/Actor_07/03-01-07-01-01-01-07__0.png,M,Kids are talking by the door
2004,neutral,./data/engie/Actor_07/03-02-01-01-02-02-07__0.png,M,Dogs are sitting by the door
2005,disgust,./data/engie/Actor_07/03-01-07-02-02-01-07__0.png,M,Dogs are sitting by the door
2006,sad,./data/engie/Actor_07/03-01-04-02-02-02-07__0.png,M,Dogs are sitting by the door
2007,calm,./data/engie/Actor_07/03-02-02-01-02-01-07__0.png,M,Dogs are sitting by the door
2008,surprised,./data/engie/Actor_07/03-01-08-02-01-02-07__0.png,M,Kids are talking by the door
2009,surprised,./data/engie/Actor_07/03-01-08-01-02-02-07__0.png,M,Dogs are sitting by the door
2010,happy,./data/engie/Actor_07/03-02-03-02-01-01-07__0.png,M,Kids are talking by the door
2011,angry,./data/engie/Actor_07/03-01-05-01-01-02-07__1.png,M,Kids are talking by the door
2012,fearful,./data/engie/Actor_07/03-01-06-01-01-01-07__4.png,M,Kids are talking by the door
2013,fearful,./data/engie/Actor_07/03-01-06-02-02-01-07__0.png,M,Dogs are sitting by the door
2014,happy,./data/engie/Actor_07/03-02-03-01-02-01-07__0.png,M,Dogs are sitting by the door
2015,disgust,./data/engie/Actor_07/03-01-07-01-02-02-07__0.png,M,Dogs are sitting by the door
2016,sad,./data/engie/Actor_07/03-01-04-01-02-01-07__0.png,M,Dogs are sitting by the door
2017,calm,./data/engie/Actor_07/03-02-02-02-02-02-07__0.png,M,Dogs are sitting by the door
2018,calm,./data/engie/Actor_07/03-02-02-01-01-02-07__0.png,M,Kids are talking by the door
2019,sad,./data/engie/Actor_07/03-01-04-02-01-01-07__2.png,M,Kids are talking by the door
2020,disgust,./data/engie/Actor_07/03-01-07-02-01-02-07__2.png,M,Kids are talking by the door
2021,neutral,./data/engie/Actor_07/03-02-01-01-01-01-07__0.png,M,Kids are talking by the door
2022,fearful,./data/engie/Actor_07/03-02-06-01-01-01-07__0.png,M,Kids are talking by the door
2023,happy,./data/engie/Actor_07/03-01-03-02-01-01-07__0.png,M,Kids are talking by the door
2024,angry,./data/engie/Actor_07/03-02-05-01-01-02-07__0.png,M,Kids are talking by the door
2025,angry,./data/engie/Actor_07/03-02-05-02-02-02-07__0.png,M,Dogs are sitting by the door
2026,happy,./data/engie/Actor_07/03-01-03-01-02-01-07__0.png,M,Dogs are sitting by the door
2027,fearful,./data/engie/Actor_07/03-02-06-02-02-01-07__2.png,M,Dogs are sitting by the door
2028,sad,./data/engie/Actor_07/03-02-04-01-02-01-07__0.png,M,Dogs are sitting by the door
2029,calm,./data/engie/Actor_07/03-01-02-02-02-02-07__0.png,M,Dogs are sitting by the door
2030,neutral,./data/engie/Actor_07/03-01-01-01-01-01-07__0.png,M,Kids are talking by the door
2031,calm,./data/engie/Actor_07/03-01-02-01-01-02-07__0.png,M,Kids are talking by the door
2032,surprised,./data/engie/Actor_07/03-01-08-01-01-02-07__0.png,M,Kids are talking by the door
2033,surprised,./data/engie/Actor_07/03-01-08-02-02-02-07__0.png,M,Dogs are sitting by the door
2034,sad,./data/engie/Actor_07/03-01-04-02-02-01-07__0.png,M,Dogs are sitting by the door
2035,calm,./data/engie/Actor_07/03-02-02-01-02-02-07__0.png,M,Dogs are sitting by the door
2036,neutral,./data/engie/Actor_07/03-02-01-01-02-01-07__0.png,M,Dogs are sitting by the door
2037,disgust,./data/engie/Actor_07/03-01-07-02-02-02-07__1.png,M,Dogs are sitting by the door
2038,disgust,./data/engie/Actor_07/03-01-07-01-01-02-07__1.png,M,Kids are talking by the door
2039,calm,./data/engie/Actor_07/03-02-02-02-01-02-07__0.png,M,Kids are talking by the door
2040,sad,./data/engie/Actor_07/03-01-04-01-01-01-07__0.png,M,Kids are talking by the door
2041,fearful,./data/engie/Actor_07/03-01-06-02-01-01-07__0.png,M,Kids are talking by the door
2042,happy,./data/engie/Actor_07/03-02-03-01-01-01-07__0.png,M,Kids are talking by the door
2043,angry,./data/engie/Actor_07/03-01-05-02-01-02-07__1.png,M,Kids are talking by the door
2044,angry,./data/engie/Actor_07/03-01-05-01-02-02-07__0.png,M,Dogs are sitting by the door
2045,happy,./data/engie/Actor_07/03-02-03-02-02-01-07__0.png,M,Dogs are sitting by the door
2046,fearful,./data/engie/Actor_07/03-01-06-01-02-01-07__0.png,M,Dogs are sitting by the door
2047,neutral,./data/engie/Actor_07/03-01-01-01-02-01-07__0.png,M,Dogs are sitting by the door
2048,sad,./data/engie/Actor_07/03-02-04-02-02-01-07__0.png,M,Dogs are sitting by the door
2049,calm,./data/engie/Actor_07/03-01-02-01-02-02-07__0.png,M,Dogs are sitting by the door
2050,calm,./data/engie/Actor_07/03-01-02-02-01-02-07__1.png,M,Kids are talking by the door
2051,sad,./data/engie/Actor_07/03-02-04-01-01-01-07__0.png,M,Kids are talking by the door
2052,happy,./data/engie/Actor_07/03-01-03-01-01-01-07__3.png,M,Kids are talking by the door
2053,angry,./data/engie/Actor_07/03-02-05-02-01-02-07__0.png,M,Kids are talking by the door
2054,fearful,./data/engie/Actor_07/03-02-06-02-01-01-07__0.png,M,Kids are talking by the door
2055,fearful,./data/engie/Actor_07/03-02-06-01-02-01-07__0.png,M,Dogs are sitting by the door
2056,angry,./data/engie/Actor_07/03-02-05-01-02-02-07__0.png,M,Dogs are sitting by the door
2057,happy,./data/engie/Actor_07/03-01-03-02-02-01-07__0.png,M,Dogs are sitting by the door
2058,calm,./data/engie/Actor_07/03-01-02-01-01-01-07__0.png,M,Kids are talking by the door
2059,sad,./data/engie/Actor_07/03-02-04-02-01-02-07__1.png,M,Kids are talking by the door
2060,neutral,./data/engie/Actor_07/03-01-01-01-01-02-07__0.png,M,Kids are talking by the door
2061,sad,./data/engie/Actor_07/03-02-04-01-02-02-07__0.png,M,Dogs are sitting by the door
2062,calm,./data/engie/Actor_07/03-01-02-02-02-01-07__0.png,M,Dogs are sitting by the door
2063,fearful,./data/engie/Actor_07/03-02-06-02-02-02-07__1.png,M,Dogs are sitting by the door
2064,angry,./data/engie/Actor_07/03-02-05-02-02-01-07__0.png,M,Dogs are sitting by the door
2065,angry,./data/engie/Actor_07/03-02-05-02-02-01-07__1.png,M,Dogs are sitting by the door
2066,happy,./data/engie/Actor_07/03-01-03-01-02-02-07__0.png,M,Dogs are sitting by the door
2067,happy,./data/engie/Actor_07/03-01-03-02-01-02-07__0.png,M,Kids are talking by the door
2068,angry,./data/engie/Actor_07/03-02-05-01-01-01-07__1.png,M,Kids are talking by the door
2069,fearful,./data/engie/Actor_07/03-02-06-01-01-02-07__0.png,M,Kids are talking by the door
2070,surprised,./data/engie/Actor_07/03-01-08-01-02-01-07__0.png,M,Dogs are sitting by the door
2071,surprised,./data/engie/Actor_07/03-01-08-02-01-01-07__0.png,M,Kids are talking by the door
2072,disgust,./data/engie/Actor_07/03-01-07-02-01-01-07__0.png,M,Kids are talking by the door
2073,neutral,./data/engie/Actor_07/03-02-01-01-01-02-07__0.png,M,Kids are talking by the door
2074,calm,./data/engie/Actor_07/03-02-02-01-01-01-07__1.png,M,Kids are talking by the door
2075,sad,./data/engie/Actor_07/03-01-04-02-01-02-07__0.png,M,Kids are talking by the door
2076,sad,./data/engie/Actor_07/03-01-04-01-02-02-07__0.png,M,Dogs are sitting by the door
2077,calm,./data/engie/Actor_07/03-02-02-02-02-01-07__0.png,M,Dogs are sitting by the door
2078,disgust,./data/engie/Actor_07/03-01-07-01-02-01-07__0.png,M,Dogs are sitting by the door
2079,angry,./data/engie/Actor_07/03-01-05-02-02-01-07__0.png,M,Dogs are sitting by the door
2080,happy,./data/engie/Actor_07/03-02-03-01-02-02-07__0.png,M,Dogs are sitting by the door
2081,fearful,./data/engie/Actor_07/03-01-06-02-02-02-07__0.png,M,Dogs are sitting by the door
2082,fearful,./data/engie/Actor_07/03-01-06-01-01-02-07__0.png,M,Kids are talking by the door
2083,happy,./data/engie/Actor_07/03-02-03-02-01-02-07__0.png,M,Kids are talking by the door
2084,angry,./data/engie/Actor_07/03-01-05-01-01-01-07__0.png,M,Kids are talking by the door
2085,neutral,./data/engie/Actor_06/03-01-01-01-02-02-06__0.png,F,Dogs are sitting by the door
2086,sad,./data/engie/Actor_06/03-02-04-02-02-02-06__0.png,F,Dogs are sitting by the door
2087,calm,./data/engie/Actor_06/03-01-02-01-02-01-06__1.png,F,Dogs are sitting by the door
2088,calm,./data/engie/Actor_06/03-01-02-02-01-01-06__0.png,F,Kids are talking by the door
2089,sad,./data/engie/Actor_06/03-02-04-01-01-02-06__1.png,F,Kids are talking by the door
2090,happy,./data/engie/Actor_06/03-01-03-01-01-02-06__1.png,F,Kids are talking by the door
2091,angry,./data/engie/Actor_06/03-02-05-02-01-01-06__1.png,F,Kids are talking by the door
2092,fearful,./data/engie/Actor_06/03-02-06-02-01-02-06__2.png,F,Kids are talking by the door
2093,fearful,./data/engie/Actor_06/03-02-06-01-02-02-06__0.png,F,Dogs are sitting by the door
2094,angry,./data/engie/Actor_06/03-02-05-01-02-01-06__0.png,F,Dogs are sitting by the door
2095,happy,./data/engie/Actor_06/03-01-03-02-02-02-06__0.png,F,Dogs are sitting by the door
2096,surprised,./data/engie/Actor_06/03-01-08-01-01-01-06__0.png,F,Kids are talking by the door
2097,surprised,./data/engie/Actor_06/03-01-08-02-02-01-06__0.png,F,Dogs are sitting by the door
2098,sad,./data/engie/Actor_06/03-01-04-02-02-02-06__1.png,F,Dogs are sitting by the door
2099,calm,./data/engie/Actor_06/03-02-02-01-02-01-06__0.png,F,Dogs are sitting by the door
2100,neutral,./data/engie/Actor_06/03-02-01-01-02-02-06__0.png,F,Dogs are sitting by the door
2101,disgust,./data/engie/Actor_06/03-01-07-02-02-01-06__0.png,F,Dogs are sitting by the door
2102,disgust,./data/engie/Actor_06/03-01-07-01-01-01-06__0.png,F,Kids are talking by the door
2103,calm,./data/engie/Actor_06/03-02-02-02-01-01-06__0.png,F,Kids are talking by the door
2104,calm,./data/engie/Actor_06/03-02-02-02-01-01-06__1.png,F,Kids are talking by the door
2105,sad,./data/engie/Actor_06/03-01-04-01-01-02-06__2.png,F,Kids are talking by the door
2106,fearful,./data/engie/Actor_06/03-01-06-02-01-02-06__1.png,F,Kids are talking by the door
2107,happy,./data/engie/Actor_06/03-02-03-01-01-02-06__0.png,F,Kids are talking by the door
2108,angry,./data/engie/Actor_06/03-01-05-01-02-01-06__0.png,F,Dogs are sitting by the door
2109,happy,./data/engie/Actor_06/03-02-03-02-02-02-06__1.png,F,Dogs are sitting by the door
2110,fearful,./data/engie/Actor_06/03-01-06-01-02-02-06__0.png,F,Dogs are sitting by the door
2111,surprised,./data/engie/Actor_06/03-01-08-01-02-02-06__0.png,F,Dogs are sitting by the door
2112,surprised,./data/engie/Actor_06/03-01-08-02-01-02-06__0.png,F,Kids are talking by the door
2113,disgust,./data/engie/Actor_06/03-01-07-02-01-02-06__0.png,F,Kids are talking by the door
2114,neutral,./data/engie/Actor_06/03-02-01-01-01-01-06__0.png,F,Kids are talking by the door
2115,calm,./data/engie/Actor_06/03-02-02-01-01-02-06__0.png,F,Kids are talking by the door
2116,sad,./data/engie/Actor_06/03-01-04-02-01-01-06__1.png,F,Kids are talking by the door
2117,sad,./data/engie/Actor_06/03-01-04-01-02-01-06__0.png,F,Dogs are sitting by the door
2118,calm,./data/engie/Actor_06/03-02-02-02-02-02-06__0.png,F,Dogs are sitting by the door
2119,disgust,./data/engie/Actor_06/03-01-07-01-02-02-06__0.png,F,Dogs are sitting by the door
2120,angry,./data/engie/Actor_06/03-01-05-02-02-02-06__0.png,F,Dogs are sitting by the door
2121,happy,./data/engie/Actor_06/03-02-03-01-02-01-06__0.png,F,Dogs are sitting by the door
2122,fearful,./data/engie/Actor_06/03-01-06-02-02-01-06__0.png,F,Dogs are sitting by the door
2123,fearful,./data/engie/Actor_06/03-01-06-01-01-01-06__0.png,F,Kids are talking by the door
2124,happy,./data/engie/Actor_06/03-02-03-02-01-01-06__1.png,F,Kids are talking by the door
2125,angry,./data/engie/Actor_06/03-01-05-01-01-02-06__1.png,F,Kids are talking by the door
2126,calm,./data/engie/Actor_06/03-01-02-01-01-02-06__0.png,F,Kids are talking by the door
2127,sad,./data/engie/Actor_06/03-02-04-02-01-01-06__0.png,F,Kids are talking by the door
2128,neutral,./data/engie/Actor_06/03-01-01-01-01-01-06__1.png,F,Kids are talking by the door
2129,sad,./data/engie/Actor_06/03-02-04-01-02-01-06__0.png,F,Dogs are sitting by the door
2130,calm,./data/engie/Actor_06/03-01-02-02-02-02-06__0.png,F,Dogs are sitting by the door
2131,fearful,./data/engie/Actor_06/03-02-06-02-02-01-06__1.png,F,Dogs are sitting by the door
2132,angry,./data/engie/Actor_06/03-02-05-02-02-02-06__1.png,F,Dogs are sitting by the door
2133,happy,./data/engie/Actor_06/03-01-03-01-02-01-06__2.png,F,Dogs are sitting by the door
2134,happy,./data/engie/Actor_06/03-01-03-02-01-01-06__1.png,F,Kids are talking by the door
2135,angry,./data/engie/Actor_06/03-02-05-01-01-02-06__0.png,F,Kids are talking by the door
2136,fearful,./data/engie/Actor_06/03-02-06-01-01-01-06__1.png,F,Kids are talking by the door
2137,surprised,./data/engie/Actor_06/03-01-08-02-02-02-06__0.png,F,Dogs are sitting by the door
2138,surprised,./data/engie/Actor_06/03-01-08-01-01-02-06__0.png,F,Kids are talking by the door
2139,fearful,./data/engie/Actor_06/03-01-06-01-02-01-06__0.png,F,Dogs are sitting by the door
2140,angry,./data/engie/Actor_06/03-01-05-01-02-02-06__0.png,F,Dogs are sitting by the door
2141,happy,./data/engie/Actor_06/03-02-03-02-02-01-06__1.png,F,Dogs are sitting by the door
2142,happy,./data/engie/Actor_06/03-02-03-01-01-01-06__1.png,F,Kids are talking by the door
2143,angry,./data/engie/Actor_06/03-01-05-02-01-02-06__1.png,F,Kids are talking by the door
2144,fearful,./data/engie/Actor_06/03-01-06-02-01-01-06__0.png,F,Kids are talking by the door
2145,calm,./data/engie/Actor_06/03-02-02-02-01-02-06__0.png,F,Kids are talking by the door
2146,sad,./data/engie/Actor_06/03-01-04-01-01-01-06__1.png,F,Kids are talking by the door
2147,disgust,./data/engie/Actor_06/03-01-07-01-01-02-06__0.png,F,Kids are talking by the door
2148,neutral,./data/engie/Actor_06/03-02-01-01-02-01-06__1.png,F,Dogs are sitting by the door
2149,disgust,./data/engie/Actor_06/03-01-07-02-02-02-06__1.png,F,Dogs are sitting by the door
2150,sad,./data/engie/Actor_06/03-01-04-02-02-01-06__1.png,F,Dogs are sitting by the door
2151,calm,./data/engie/Actor_06/03-02-02-01-02-02-06__0.png,F,Dogs are sitting by the door
2152,angry,./data/engie/Actor_06/03-02-05-01-02-02-06__0.png,F,Dogs are sitting by the door
2153,happy,./data/engie/Actor_06/03-01-03-02-02-01-06__2.png,F,Dogs are sitting by the door
2154,fearful,./data/engie/Actor_06/03-02-06-01-02-01-06__0.png,F,Dogs are sitting by the door
2155,fearful,./data/engie/Actor_06/03-02-06-02-01-01-06__1.png,F,Kids are talking by the door
2156,happy,./data/engie/Actor_06/03-01-03-01-01-01-06__0.png,F,Kids are talking by the door
2157,angry,./data/engie/Actor_06/03-02-05-02-01-02-06__0.png,F,Kids are talking by the door
2158,calm,./data/engie/Actor_06/03-01-02-02-01-02-06__0.png,F,Kids are talking by the door
2159,sad,./data/engie/Actor_06/03-02-04-01-01-01-06__0.png,F,Kids are talking by the door
2160,sad,./data/engie/Actor_06/03-02-04-01-01-01-06__1.png,F,Kids are talking by the door
2161,sad,./data/engie/Actor_06/03-02-04-02-02-01-06__0.png,F,Dogs are sitting by the door
2162,calm,./data/engie/Actor_06/03-01-02-01-02-02-06__0.png,F,Dogs are sitting by the door
2163,neutral,./data/engie/Actor_06/03-01-01-01-02-01-06__0.png,F,Dogs are sitting by the door
2164,fearful,./data/engie/Actor_06/03-02-06-01-01-02-06__1.png,F,Kids are talking by the door
2165,happy,./data/engie/Actor_06/03-01-03-02-01-02-06__1.png,F,Kids are talking by the door
2166,angry,./data/engie/Actor_06/03-02-05-01-01-01-06__0.png,F,Kids are talking by the door
2167,angry,./data/engie/Actor_06/03-02-05-02-02-01-06__0.png,F,Dogs are sitting by the door
2168,happy,./data/engie/Actor_06/03-01-03-01-02-02-06__0.png,F,Dogs are sitting by the door
2169,fearful,./data/engie/Actor_06/03-02-06-02-02-02-06__1.png,F,Dogs are sitting by the door
2170,sad,./data/engie/Actor_06/03-02-04-01-02-02-06__0.png,F,Dogs are sitting by the door
2171,calm,./data/engie/Actor_06/03-01-02-02-02-01-06__0.png,F,Dogs are sitting by the door
2172,neutral,./data/engie/Actor_06/03-01-01-01-01-02-06__1.png,F,Kids are talking by the door
2173,calm,./data/engie/Actor_06/03-01-02-01-01-01-06__0.png,F,Kids are talking by the door
2174,sad,./data/engie/Actor_06/03-02-04-02-01-02-06__0.png,F,Kids are talking by the door
2175,surprised,./data/engie/Actor_06/03-01-08-02-01-01-06__1.png,F,Kids are talking by the door
2176,surprised,./data/engie/Actor_06/03-01-08-01-02-01-06__0.png,F,Dogs are sitting by the door
2177,happy,./data/engie/Actor_06/03-02-03-02-01-02-06__3.png,F,Kids are talking by the door
