,emotion,file_path,gender,statement
1558,neutral,./data/engie/Actor_13/03-01-01-01-01-01-13__0__0.png,M,Kids are talking by the door
1559,surprised,./data/engie/Actor_13/03-01-08-01-01-02-13__0__0.png,M,Kids are talking by the door
1560,surprised,./data/engie/Actor_13/03-01-08-02-02-02-13__0__0.png,M,Dogs are sitting by the door
1561,disgust,./data/engie/Actor_13/03-01-07-02-02-02-13__0__0.png,M,Dogs are sitting by the door
1562,neutral,./data/engie/Actor_13/03-02-01-01-02-01-13__0__0.png,M,Dogs are sitting by the door
1563,neutral,./data/engie/Actor_13/03-02-01-01-02-01-13__0__1.png,M,Dogs are sitting by the door
1564,calm,./data/engie/Actor_13/03-02-02-01-02-02-13__0__0.png,M,Dogs are sitting by the door
1565,calm,./data/engie/Actor_13/03-02-02-01-02-02-13__0__1.png,M,Dogs are sitting by the door
1566,calm,./data/engie/Actor_13/03-02-02-01-02-02-13__0__2.png,M,Dogs are sitting by the door
1567,sad,./data/engie/Actor_13/03-01-04-02-02-01-13__0__0.png,M,Dogs are sitting by the door
1568,sad,./data/engie/Actor_13/03-01-04-01-01-01-13__0__0.png,M,Kids are talking by the door
1569,calm,./data/engie/Actor_13/03-02-02-02-01-02-13__1__0.png,M,Kids are talking by the door
1570,calm,./data/engie/Actor_13/03-02-02-02-01-02-13__1__1.png,M,Kids are talking by the door
1571,disgust,./data/engie/Actor_13/03-01-07-01-01-02-13__0__0.png,M,Kids are talking by the door
1572,happy,./data/engie/Actor_13/03-02-03-01-01-01-13__0__0.png,M,Kids are talking by the door
1573,fearful,./data/engie/Actor_13/03-01-06-01-02-01-13__0__0.png,M,Dogs are sitting by the door
1574,happy,./data/engie/Actor_13/03-02-03-02-02-01-13__0__0.png,M,Dogs are sitting by the door
1575,angry,./data/engie/Actor_13/03-01-05-01-02-02-13__0__0.png,M,Dogs are sitting by the door
1576,calm,./data/engie/Actor_13/03-01-02-01-02-02-13__0__0.png,M,Dogs are sitting by the door
1577,sad,./data/engie/Actor_13/03-02-04-02-02-01-13__0__0.png,M,Dogs are sitting by the door
1578,sad,./data/engie/Actor_13/03-02-04-02-02-01-13__0__1.png,M,Dogs are sitting by the door
1579,neutral,./data/engie/Actor_13/03-01-01-01-02-01-13__0__0.png,M,Dogs are sitting by the door
1580,calm,./data/engie/Actor_13/03-01-02-02-01-02-13__0__0.png,M,Kids are talking by the door
1581,fearful,./data/engie/Actor_13/03-02-06-02-01-01-13__2__0.png,M,Kids are talking by the door
1582,angry,./data/engie/Actor_13/03-02-05-02-01-02-13__1__0.png,M,Kids are talking by the door
1583,happy,./data/engie/Actor_13/03-01-03-01-01-01-13__0__0.png,M,Kids are talking by the door
1584,happy,./data/engie/Actor_13/03-01-03-02-02-01-13__0__0.png,M,Dogs are sitting by the door
1585,angry,./data/engie/Actor_13/03-02-05-01-02-02-13__0__0.png,M,Dogs are sitting by the door
1586,fearful,./data/engie/Actor_13/03-02-06-01-02-01-13__0__0.png,M,Dogs are sitting by the door
1587,fearful,./data/engie/Actor_13/03-02-06-01-02-01-13__0__1.png,M,Dogs are sitting by the door
1588,neutral,./data/engie/Actor_13/03-01-01-01-01-02-13__0__0.png,M,Kids are talking by the door
1589,sad,./data/engie/Actor_13/03-02-04-02-01-02-13__2__0.png,M,Kids are talking by the door
1590,calm,./data/engie/Actor_13/03-01-02-01-01-01-13__0__0.png,M,Kids are talking by the door
1591,calm,./data/engie/Actor_13/03-01-02-02-02-01-13__0__0.png,M,Dogs are sitting by the door
1592,sad,./data/engie/Actor_13/03-02-04-01-02-02-13__0__0.png,M,Dogs are sitting by the door
1593,happy,./data/engie/Actor_13/03-01-03-01-02-02-13__0__0.png,M,Dogs are sitting by the door
1594,angry,./data/engie/Actor_13/03-02-05-02-02-01-13__0__0.png,M,Dogs are sitting by the door
1595,fearful,./data/engie/Actor_13/03-02-06-02-02-02-13__0__0.png,M,Dogs are sitting by the door
1596,angry,./data/engie/Actor_13/03-02-05-01-01-01-13__0__0.png,M,Kids are talking by the door
1597,happy,./data/engie/Actor_13/03-01-03-02-01-02-13__0__0.png,M,Kids are talking by the door
1598,surprised,./data/engie/Actor_13/03-01-08-01-02-01-13__0__0.png,M,Dogs are sitting by the door
1599,surprised,./data/engie/Actor_13/03-01-08-02-01-01-13__0__0.png,M,Kids are talking by the door
1600,calm,./data/engie/Actor_13/03-02-02-01-01-01-13__1__0.png,M,Kids are talking by the door
1601,calm,./data/engie/Actor_13/03-02-02-01-01-01-13__1__1.png,M,Kids are talking by the door
1602,neutral,./data/engie/Actor_13/03-02-01-01-01-02-13__2__0.png,M,Kids are talking by the door
1603,disgust,./data/engie/Actor_13/03-01-07-02-01-01-13__0__0.png,M,Kids are talking by the door
1604,disgust,./data/engie/Actor_13/03-01-07-01-02-01-13__0__0.png,M,Dogs are sitting by the door
1605,calm,./data/engie/Actor_13/03-02-02-02-02-01-13__0__0.png,M,Dogs are sitting by the door
1606,calm,./data/engie/Actor_13/03-02-02-02-02-01-13__0__1.png,M,Dogs are sitting by the door
1607,sad,./data/engie/Actor_13/03-01-04-01-02-02-13__0__0.png,M,Dogs are sitting by the door
1608,fearful,./data/engie/Actor_13/03-01-06-02-02-02-13__0__0.png,M,Dogs are sitting by the door
1609,happy,./data/engie/Actor_13/03-02-03-01-02-02-13__0__0.png,M,Dogs are sitting by the door
1610,angry,./data/engie/Actor_13/03-01-05-02-02-01-13__0__0.png,M,Dogs are sitting by the door
1611,angry,./data/engie/Actor_13/03-01-05-01-01-01-13__0__0.png,M,Kids are talking by the door
1612,happy,./data/engie/Actor_13/03-02-03-02-01-02-13__0__0.png,M,Kids are talking by the door
1613,fearful,./data/engie/Actor_13/03-01-06-01-01-02-13__0__0.png,M,Kids are talking by the door
1614,surprised,./data/engie/Actor_09/03-01-08-01-02-01-09__2__0.png,M,Dogs are sitting by the door
1615,happy,./data/engie/Actor_09/03-02-03-02-01-02-09__1__0.png,M,Kids are talking by the door
1616,fearful,./data/engie/Actor_09/03-01-06-01-01-02-09__1__0.png,M,Kids are talking by the door
1617,fearful,./data/engie/Actor_09/03-01-06-02-02-02-09__0__0.png,M,Dogs are sitting by the door
1618,happy,./data/engie/Actor_09/03-02-03-01-02-02-09__1__0.png,M,Dogs are sitting by the door
1619,disgust,./data/engie/Actor_09/03-01-07-01-02-01-09__0__0.png,M,Dogs are sitting by the door
1620,calm,./data/engie/Actor_09/03-02-02-02-02-01-09__0__0.png,M,Dogs are sitting by the door
1621,calm,./data/engie/Actor_09/03-02-02-02-02-01-09__0__1.png,M,Dogs are sitting by the door
1622,calm,./data/engie/Actor_09/03-02-02-02-02-01-09__0__2.png,M,Dogs are sitting by the door
1623,sad,./data/engie/Actor_09/03-01-04-01-02-02-09__0__0.png,M,Dogs are sitting by the door
1624,calm,./data/engie/Actor_09/03-02-02-01-01-01-09__1__0.png,M,Kids are talking by the door
1625,calm,./data/engie/Actor_09/03-02-02-01-01-01-09__1__1.png,M,Kids are talking by the door
1626,calm,./data/engie/Actor_09/03-02-02-01-01-01-09__1__2.png,M,Kids are talking by the door
1627,neutral,./data/engie/Actor_09/03-02-01-01-01-02-09__1__0.png,M,Kids are talking by the door
1628,neutral,./data/engie/Actor_09/03-02-01-01-01-02-09__1__1.png,M,Kids are talking by the door
1629,fearful,./data/engie/Actor_09/03-02-06-01-01-02-09__0__0.png,M,Kids are talking by the door
1630,happy,./data/engie/Actor_09/03-01-03-01-02-02-09__0__0.png,M,Dogs are sitting by the door
1631,calm,./data/engie/Actor_09/03-01-02-02-02-01-09__0__0.png,M,Dogs are sitting by the door
1632,sad,./data/engie/Actor_09/03-02-04-01-02-02-09__0__0.png,M,Dogs are sitting by the door
1633,sad,./data/engie/Actor_09/03-02-04-01-02-02-09__0__1.png,M,Dogs are sitting by the door
1634,sad,./data/engie/Actor_09/03-02-04-01-02-02-09__0__2.png,M,Dogs are sitting by the door
1635,neutral,./data/engie/Actor_09/03-01-01-01-01-02-09__0__0.png,M,Kids are talking by the door
1636,happy,./data/engie/Actor_09/03-01-03-02-02-01-09__0__0.png,M,Dogs are sitting by the door
1637,happy,./data/engie/Actor_09/03-01-03-01-01-01-09__1__0.png,M,Kids are talking by the door
1638,sad,./data/engie/Actor_09/03-02-04-01-01-01-09__1__0.png,M,Kids are talking by the door
1639,sad,./data/engie/Actor_09/03-02-04-01-01-01-09__1__1.png,M,Kids are talking by the door
1640,calm,./data/engie/Actor_09/03-01-02-02-01-02-09__1__0.png,M,Kids are talking by the door
1641,calm,./data/engie/Actor_09/03-01-02-01-02-02-09__0__0.png,M,Dogs are sitting by the door
1642,neutral,./data/engie/Actor_09/03-01-01-01-02-01-09__0__0.png,M,Dogs are sitting by the door
1643,surprised,./data/engie/Actor_09/03-01-08-02-02-02-09__0__0.png,M,Dogs are sitting by the door
1644,fearful,./data/engie/Actor_09/03-01-06-01-02-01-09__2__0.png,M,Dogs are sitting by the door
1645,happy,./data/engie/Actor_09/03-02-03-02-02-01-09__2__0.png,M,Dogs are sitting by the door
1646,angry,./data/engie/Actor_09/03-01-05-01-02-02-09__0__0.png,M,Dogs are sitting by the door
1647,angry,./data/engie/Actor_09/03-01-05-02-01-02-09__1__0.png,M,Kids are talking by the door
1648,happy,./data/engie/Actor_09/03-02-03-01-01-01-09__0__0.png,M,Kids are talking by the door
1649,happy,./data/engie/Actor_09/03-02-03-01-01-01-09__0__1.png,M,Kids are talking by the door
1650,sad,./data/engie/Actor_09/03-01-04-01-01-01-09__0__0.png,M,Kids are talking by the door
1651,calm,./data/engie/Actor_09/03-02-02-02-01-02-09__1__0.png,M,Kids are talking by the door
1652,calm,./data/engie/Actor_09/03-02-02-02-01-02-09__1__1.png,M,Kids are talking by the door
1653,disgust,./data/engie/Actor_09/03-01-07-02-02-02-09__1__0.png,M,Dogs are sitting by the door
1654,neutral,./data/engie/Actor_09/03-02-01-01-02-01-09__0__0.png,M,Dogs are sitting by the door
1655,neutral,./data/engie/Actor_09/03-02-01-01-02-01-09__0__1.png,M,Dogs are sitting by the door
1656,calm,./data/engie/Actor_09/03-02-02-01-02-02-09__0__0.png,M,Dogs are sitting by the door
1657,calm,./data/engie/Actor_09/03-02-02-01-02-02-09__0__1.png,M,Dogs are sitting by the door
1658,calm,./data/engie/Actor_09/03-02-02-01-02-02-09__0__2.png,M,Dogs are sitting by the door
1659,sad,./data/engie/Actor_09/03-01-04-02-02-01-09__1__0.png,M,Dogs are sitting by the door
1660,sad,./data/engie/Actor_09/03-02-04-02-01-01-09__1__0.png,M,Kids are talking by the door
1661,calm,./data/engie/Actor_09/03-01-02-01-01-02-09__0__0.png,M,Kids are talking by the door
1662,neutral,./data/engie/Actor_09/03-01-01-01-01-01-09__4__0.png,M,Kids are talking by the door
1663,calm,./data/engie/Actor_09/03-01-02-02-02-02-09__0__0.png,M,Dogs are sitting by the door
1664,sad,./data/engie/Actor_09/03-02-04-01-02-01-09__3__0.png,M,Dogs are sitting by the door
1665,sad,./data/engie/Actor_09/03-02-04-01-02-01-09__3__1.png,M,Dogs are sitting by the door
1666,happy,./data/engie/Actor_09/03-01-03-01-02-01-09__0__0.png,M,Dogs are sitting by the door
1667,angry,./data/engie/Actor_09/03-02-05-01-01-02-09__1__0.png,M,Kids are talking by the door
1668,fearful,./data/engie/Actor_09/03-02-06-01-01-01-09__0__0.png,M,Kids are talking by the door
1669,fearful,./data/engie/Actor_09/03-02-06-01-01-01-09__0__1.png,M,Kids are talking by the door
1670,surprised,./data/engie/Actor_09/03-01-08-01-02-02-09__0__0.png,M,Dogs are sitting by the door
1671,neutral,./data/engie/Actor_09/03-02-01-01-01-01-09__0__0.png,M,Kids are talking by the door
1672,neutral,./data/engie/Actor_09/03-02-01-01-01-01-09__0__1.png,M,Kids are talking by the door
1673,sad,./data/engie/Actor_09/03-01-04-02-01-01-09__6__0.png,M,Kids are talking by the door
1674,calm,./data/engie/Actor_09/03-02-02-01-01-02-09__0__0.png,M,Kids are talking by the door
1675,calm,./data/engie/Actor_09/03-02-02-01-01-02-09__0__1.png,M,Kids are talking by the door
1676,calm,./data/engie/Actor_09/03-02-02-01-01-02-09__0__2.png,M,Kids are talking by the door
1677,calm,./data/engie/Actor_09/03-02-02-02-02-02-09__1__0.png,M,Dogs are sitting by the door
1678,calm,./data/engie/Actor_09/03-02-02-02-02-02-09__1__1.png,M,Dogs are sitting by the door
1679,calm,./data/engie/Actor_09/03-02-02-02-02-02-09__1__2.png,M,Dogs are sitting by the door
1680,calm,./data/engie/Actor_09/03-02-02-02-02-02-09__1__3.png,M,Dogs are sitting by the door
1681,sad,./data/engie/Actor_09/03-01-04-01-02-01-09__0__0.png,M,Dogs are sitting by the door
1682,disgust,./data/engie/Actor_09/03-01-07-01-02-02-09__2__0.png,M,Dogs are sitting by the door
1683,happy,./data/engie/Actor_09/03-02-03-01-02-01-09__0__0.png,M,Dogs are sitting by the door
1684,happy,./data/engie/Actor_09/03-02-03-01-02-01-09__1__0.png,M,Dogs are sitting by the door
1685,angry,./data/engie/Actor_09/03-01-05-02-02-02-09__0__0.png,M,Dogs are sitting by the door
1686,fearful,./data/engie/Actor_09/03-01-06-02-02-01-09__0__0.png,M,Dogs are sitting by the door
1687,fearful,./data/engie/Actor_09/03-01-06-01-01-01-09__0__0.png,M,Kids are talking by the door
1688,happy,./data/engie/Actor_09/03-02-03-02-01-01-09__1__0.png,M,Kids are talking by the door
1689,happy,./data/engie/Actor_09/03-02-03-02-01-01-09__1__1.png,M,Kids are talking by the door
1690,surprised,./data/engie/Actor_09/03-01-08-01-01-01-09__1__0.png,M,Kids are talking by the door
1691,surprised,./data/engie/Actor_09/03-01-08-02-02-01-09__0__0.png,M,Dogs are sitting by the door
1692,calm,./data/engie/Actor_09/03-02-02-01-02-01-09__1__0.png,M,Dogs are sitting by the door
1693,calm,./data/engie/Actor_09/03-02-02-01-02-01-09__1__1.png,M,Dogs are sitting by the door
1694,sad,./data/engie/Actor_09/03-01-04-02-02-02-09__1__0.png,M,Dogs are sitting by the door
1695,disgust,./data/engie/Actor_09/03-01-07-02-02-01-09__0__0.png,M,Dogs are sitting by the door
1696,neutral,./data/engie/Actor_09/03-02-01-01-02-02-09__0__0.png,M,Dogs are sitting by the door
1697,neutral,./data/engie/Actor_09/03-02-01-01-02-02-09__0__1.png,M,Dogs are sitting by the door
1698,calm,./data/engie/Actor_09/03-02-02-02-01-01-09__0__0.png,M,Kids are talking by the door
1699,calm,./data/engie/Actor_09/03-02-02-02-01-01-09__0__1.png,M,Kids are talking by the door
1700,calm,./data/engie/Actor_09/03-02-02-02-01-01-09__0__2.png,M,Kids are talking by the door
1701,fearful,./data/engie/Actor_09/03-01-06-02-01-02-09__0__0.png,M,Kids are talking by the door
1702,happy,./data/engie/Actor_09/03-02-03-01-01-02-09__2__0.png,M,Kids are talking by the door
1703,happy,./data/engie/Actor_09/03-02-03-01-01-02-09__2__1.png,M,Kids are talking by the door
1704,happy,./data/engie/Actor_09/03-02-03-02-02-02-09__0__0.png,M,Dogs are sitting by the door
1705,happy,./data/engie/Actor_09/03-02-03-02-02-02-09__0__1.png,M,Dogs are sitting by the door
1706,angry,./data/engie/Actor_09/03-01-05-01-02-01-09__0__0.png,M,Dogs are sitting by the door
1707,fearful,./data/engie/Actor_09/03-01-06-01-02-02-09__0__0.png,M,Dogs are sitting by the door
1708,neutral,./data/engie/Actor_09/03-01-01-01-02-02-09__0__0.png,M,Dogs are sitting by the door
1709,calm,./data/engie/Actor_09/03-01-02-01-02-01-09__0__0.png,M,Dogs are sitting by the door
1710,sad,./data/engie/Actor_09/03-02-04-02-02-02-09__0__0.png,M,Dogs are sitting by the door
1711,sad,./data/engie/Actor_09/03-02-04-01-01-02-09__0__0.png,M,Kids are talking by the door
1712,sad,./data/engie/Actor_09/03-02-04-01-01-02-09__1__0.png,M,Kids are talking by the door
1713,sad,./data/engie/Actor_09/03-02-04-01-01-02-09__1__1.png,M,Kids are talking by the door
1714,calm,./data/engie/Actor_09/03-01-02-02-01-01-09__0__0.png,M,Kids are talking by the door
1715,happy,./data/engie/Actor_09/03-01-03-01-01-02-09__0__0.png,M,Kids are talking by the door
1716,fearful,./data/engie/Actor_09/03-02-06-01-02-02-09__1__0.png,M,Dogs are sitting by the door
1717,happy,./data/engie/Actor_09/03-01-03-02-02-02-09__0__0.png,M,Dogs are sitting by the door
1718,angry,./data/engie/Actor_07/03-02-05-01-02-01-07__1__0.png,M,Dogs are sitting by the door
1719,happy,./data/engie/Actor_07/03-01-03-02-02-02-07__0__0.png,M,Dogs are sitting by the door
1720,fearful,./data/engie/Actor_07/03-02-06-01-02-02-07__0__0.png,M,Dogs are sitting by the door
1721,fearful,./data/engie/Actor_07/03-02-06-02-01-02-07__1__0.png,M,Kids are talking by the door
1722,happy,./data/engie/Actor_07/03-01-03-01-01-02-07__0__0.png,M,Kids are talking by the door
1723,sad,./data/engie/Actor_07/03-02-04-01-01-02-07__3__0.png,M,Kids are talking by the door
1724,sad,./data/engie/Actor_07/03-02-04-02-02-02-07__0__0.png,M,Dogs are sitting by the door
1725,calm,./data/engie/Actor_07/03-01-02-01-02-01-07__0__0.png,M,Dogs are sitting by the door
1726,neutral,./data/engie/Actor_07/03-01-01-01-02-02-07__0__0.png,M,Dogs are sitting by the door
1727,surprised,./data/engie/Actor_07/03-01-08-02-02-01-07__0__0.png,M,Dogs are sitting by the door
1728,surprised,./data/engie/Actor_07/03-01-08-01-01-01-07__0__0.png,M,Kids are talking by the door
1729,fearful,./data/engie/Actor_07/03-01-06-01-02-02-07__0__0.png,M,Dogs are sitting by the door
1730,angry,./data/engie/Actor_07/03-01-05-01-02-01-07__0__0.png,M,Dogs are sitting by the door
1731,happy,./data/engie/Actor_07/03-02-03-02-02-02-07__0__0.png,M,Dogs are sitting by the door
1732,happy,./data/engie/Actor_07/03-02-03-02-02-02-07__0__1.png,M,Dogs are sitting by the door
1733,happy,./data/engie/Actor_07/03-02-03-01-01-02-07__1__0.png,M,Kids are talking by the door
1734,calm,./data/engie/Actor_07/03-02-02-02-01-01-07__1__0.png,M,Kids are talking by the door
1735,calm,./data/engie/Actor_07/03-02-02-02-01-01-07__1__1.png,M,Kids are talking by the door
1736,disgust,./data/engie/Actor_07/03-01-07-01-01-01-07__0__0.png,M,Kids are talking by the door
1737,neutral,./data/engie/Actor_07/03-02-01-01-02-02-07__0__0.png,M,Dogs are sitting by the door
1738,disgust,./data/engie/Actor_07/03-01-07-02-02-01-07__0__0.png,M,Dogs are sitting by the door
1739,sad,./data/engie/Actor_07/03-01-04-02-02-02-07__1__0.png,M,Dogs are sitting by the door
1740,calm,./data/engie/Actor_07/03-02-02-01-02-01-07__0__0.png,M,Dogs are sitting by the door
1741,calm,./data/engie/Actor_07/03-02-02-01-02-01-07__0__1.png,M,Dogs are sitting by the door
1742,surprised,./data/engie/Actor_07/03-01-08-01-02-02-07__0__0.png,M,Dogs are sitting by the door
1743,happy,./data/engie/Actor_07/03-02-03-02-01-01-07__5__0.png,M,Kids are talking by the door
1744,angry,./data/engie/Actor_07/03-01-05-01-01-02-07__2__0.png,M,Kids are talking by the door
1745,fearful,./data/engie/Actor_07/03-01-06-01-01-01-07__1__0.png,M,Kids are talking by the door
1746,fearful,./data/engie/Actor_07/03-01-06-02-02-01-07__0__0.png,M,Dogs are sitting by the door
1747,happy,./data/engie/Actor_07/03-02-03-01-02-01-07__0__0.png,M,Dogs are sitting by the door
1748,happy,./data/engie/Actor_07/03-02-03-01-02-01-07__0__1.png,M,Dogs are sitting by the door
1749,disgust,./data/engie/Actor_07/03-01-07-01-02-02-07__0__0.png,M,Dogs are sitting by the door
1750,sad,./data/engie/Actor_07/03-01-04-01-02-01-07__0__0.png,M,Dogs are sitting by the door
1751,calm,./data/engie/Actor_07/03-02-02-02-02-02-07__0__0.png,M,Dogs are sitting by the door
1752,calm,./data/engie/Actor_07/03-02-02-02-02-02-07__0__1.png,M,Dogs are sitting by the door
1753,calm,./data/engie/Actor_07/03-02-02-01-01-02-07__0__0.png,M,Kids are talking by the door
1754,calm,./data/engie/Actor_07/03-02-02-01-01-02-07__2__0.png,M,Kids are talking by the door
1755,neutral,./data/engie/Actor_07/03-02-01-01-01-01-07__1__0.png,M,Kids are talking by the door
1756,happy,./data/engie/Actor_07/03-01-03-02-01-01-07__0__0.png,M,Kids are talking by the door
1757,happy,./data/engie/Actor_07/03-01-03-02-01-01-07__0__1.png,M,Kids are talking by the door
1758,angry,./data/engie/Actor_07/03-02-05-02-02-02-07__0__0.png,M,Dogs are sitting by the door
1759,happy,./data/engie/Actor_07/03-01-03-01-02-01-07__0__0.png,M,Dogs are sitting by the door
1760,fearful,./data/engie/Actor_07/03-02-06-02-02-01-07__0__0.png,M,Dogs are sitting by the door
1761,fearful,./data/engie/Actor_07/03-02-06-02-02-01-07__0__1.png,M,Dogs are sitting by the door
1762,sad,./data/engie/Actor_07/03-02-04-01-02-01-07__0__0.png,M,Dogs are sitting by the door
1763,calm,./data/engie/Actor_07/03-01-02-02-02-02-07__0__0.png,M,Dogs are sitting by the door
1764,surprised,./data/engie/Actor_07/03-01-08-02-02-02-07__0__0.png,M,Dogs are sitting by the door
1765,calm,./data/engie/Actor_07/03-02-02-01-02-02-07__0__0.png,M,Dogs are sitting by the door
1766,calm,./data/engie/Actor_07/03-02-02-01-02-02-07__0__1.png,M,Dogs are sitting by the door
1767,neutral,./data/engie/Actor_07/03-02-01-01-02-01-07__0__0.png,M,Dogs are sitting by the door
1768,neutral,./data/engie/Actor_07/03-02-01-01-02-01-07__0__1.png,M,Dogs are sitting by the door
1769,disgust,./data/engie/Actor_07/03-01-07-02-02-02-07__1__0.png,M,Dogs are sitting by the door
1770,disgust,./data/engie/Actor_07/03-01-07-01-01-02-07__0__0.png,M,Kids are talking by the door
1771,calm,./data/engie/Actor_07/03-02-02-02-01-02-07__0__0.png,M,Kids are talking by the door
1772,calm,./data/engie/Actor_07/03-02-02-02-01-02-07__0__1.png,M,Kids are talking by the door
1773,happy,./data/engie/Actor_07/03-02-03-01-01-01-07__1__0.png,M,Kids are talking by the door
1774,angry,./data/engie/Actor_07/03-01-05-01-02-02-07__0__0.png,M,Dogs are sitting by the door
1775,happy,./data/engie/Actor_07/03-02-03-02-02-01-07__0__0.png,M,Dogs are sitting by the door
1776,happy,./data/engie/Actor_07/03-02-03-02-02-01-07__0__1.png,M,Dogs are sitting by the door
1777,fearful,./data/engie/Actor_07/03-01-06-01-02-01-07__0__0.png,M,Dogs are sitting by the door
1778,neutral,./data/engie/Actor_07/03-01-01-01-02-01-07__0__0.png,M,Dogs are sitting by the door
1779,sad,./data/engie/Actor_07/03-02-04-02-02-01-07__0__0.png,M,Dogs are sitting by the door
1780,calm,./data/engie/Actor_07/03-01-02-01-02-02-07__0__0.png,M,Dogs are sitting by the door
1781,sad,./data/engie/Actor_07/03-02-04-01-01-01-07__2__0.png,M,Kids are talking by the door
1782,happy,./data/engie/Actor_07/03-01-03-01-01-01-07__0__0.png,M,Kids are talking by the door
1783,fearful,./data/engie/Actor_07/03-02-06-02-01-01-07__1__0.png,M,Kids are talking by the door
1784,fearful,./data/engie/Actor_07/03-02-06-01-02-01-07__0__0.png,M,Dogs are sitting by the door
1785,fearful,./data/engie/Actor_07/03-02-06-01-02-01-07__0__1.png,M,Dogs are sitting by the door
1786,angry,./data/engie/Actor_07/03-02-05-01-02-02-07__0__0.png,M,Dogs are sitting by the door
1787,angry,./data/engie/Actor_07/03-02-05-01-02-02-07__0__1.png,M,Dogs are sitting by the door
1788,happy,./data/engie/Actor_07/03-01-03-02-02-01-07__0__0.png,M,Dogs are sitting by the door
1789,happy,./data/engie/Actor_07/03-01-03-02-02-01-07__0__1.png,M,Dogs are sitting by the door
1790,calm,./data/engie/Actor_07/03-01-02-01-01-01-07__1__0.png,M,Kids are talking by the door
1791,sad,./data/engie/Actor_07/03-02-04-01-02-02-07__0__0.png,M,Dogs are sitting by the door
1792,calm,./data/engie/Actor_07/03-01-02-02-02-01-07__0__0.png,M,Dogs are sitting by the door
1793,fearful,./data/engie/Actor_07/03-02-06-02-02-02-07__0__0.png,M,Dogs are sitting by the door
1794,angry,./data/engie/Actor_07/03-02-05-02-02-01-07__0__0.png,M,Dogs are sitting by the door
1795,happy,./data/engie/Actor_07/03-01-03-01-02-02-07__0__0.png,M,Dogs are sitting by the door
1796,happy,./data/engie/Actor_07/03-01-03-02-01-02-07__1__0.png,M,Kids are talking by the door
1797,surprised,./data/engie/Actor_07/03-01-08-01-02-01-07__0__0.png,M,Dogs are sitting by the door
1798,surprised,./data/engie/Actor_07/03-01-08-02-01-01-07__2__0.png,M,Kids are talking by the door
1799,neutral,./data/engie/Actor_07/03-02-01-01-01-02-07__0__0.png,M,Kids are talking by the door
1800,sad,./data/engie/Actor_07/03-01-04-01-02-02-07__0__0.png,M,Dogs are sitting by the door
1801,calm,./data/engie/Actor_07/03-02-02-02-02-01-07__1__0.png,M,Dogs are sitting by the door
1802,calm,./data/engie/Actor_07/03-02-02-02-02-01-07__1__1.png,M,Dogs are sitting by the door
1803,disgust,./data/engie/Actor_07/03-01-07-01-02-01-07__0__0.png,M,Dogs are sitting by the door
1804,angry,./data/engie/Actor_07/03-01-05-02-02-01-07__1__0.png,M,Dogs are sitting by the door
1805,happy,./data/engie/Actor_07/03-02-03-01-02-02-07__0__0.png,M,Dogs are sitting by the door
1806,fearful,./data/engie/Actor_07/03-01-06-02-02-02-07__0__0.png,M,Dogs are sitting by the door
1807,fearful,./data/engie/Actor_07/03-01-06-01-01-02-07__0__0.png,M,Kids are talking by the door
1808,happy,./data/engie/Actor_07/03-02-03-02-01-02-07__0__0.png,M,Kids are talking by the door
1809,happy,./data/engie/Actor_07/03-02-03-02-01-02-07__0__1.png,M,Kids are talking by the door
1810,angry,./data/engie/Actor_07/03-01-05-01-01-01-07__2__0.png,M,Kids are talking by the door
1811,neutral,./data/engie/Actor_06/03-01-01-01-02-02-06__0__0.png,F,Dogs are sitting by the door
1812,sad,./data/engie/Actor_06/03-02-04-02-02-02-06__0__0.png,F,Dogs are sitting by the door
1813,calm,./data/engie/Actor_06/03-01-02-01-02-01-06__2__0.png,F,Dogs are sitting by the door
1814,calm,./data/engie/Actor_06/03-01-02-01-02-01-06__2__1.png,F,Dogs are sitting by the door
1815,sad,./data/engie/Actor_06/03-02-04-01-01-02-06__3__0.png,F,Kids are talking by the door
1816,happy,./data/engie/Actor_06/03-01-03-01-01-02-06__0__0.png,F,Kids are talking by the door
1817,fearful,./data/engie/Actor_06/03-02-06-02-01-02-06__3__0.png,F,Kids are talking by the door
1818,fearful,./data/engie/Actor_06/03-02-06-01-02-02-06__0__0.png,F,Dogs are sitting by the door
1819,angry,./data/engie/Actor_06/03-02-05-01-02-01-06__0__0.png,F,Dogs are sitting by the door
1820,surprised,./data/engie/Actor_06/03-01-08-01-01-01-06__0__0.png,F,Kids are talking by the door
1821,surprised,./data/engie/Actor_06/03-01-08-02-02-01-06__0__0.png,F,Dogs are sitting by the door
1822,sad,./data/engie/Actor_06/03-01-04-02-02-02-06__2__0.png,F,Dogs are sitting by the door
1823,calm,./data/engie/Actor_06/03-02-02-01-02-01-06__0__0.png,F,Dogs are sitting by the door
1824,calm,./data/engie/Actor_06/03-02-02-01-02-01-06__1__0.png,F,Dogs are sitting by the door
1825,neutral,./data/engie/Actor_06/03-02-01-01-02-02-06__0__0.png,F,Dogs are sitting by the door
1826,disgust,./data/engie/Actor_06/03-01-07-02-02-01-06__0__0.png,F,Dogs are sitting by the door
1827,disgust,./data/engie/Actor_06/03-01-07-01-01-01-06__1__0.png,F,Kids are talking by the door
1828,calm,./data/engie/Actor_06/03-02-02-02-01-01-06__3__0.png,F,Kids are talking by the door
