,emotion,file_path,gender,statement
773,happy,./data/german/08a04Ff__0__0.png,F,Heute abend könnte ich es ihm sagen.
774,fearful,./data/german/14b02Aa__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
775,happy,./data/german/11b09Fd__2__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
776,fearful,./data/german/03a05Aa__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
777,fearful,./data/german/03a05Aa__0__1.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
778,happy,./data/german/12a01Fb__0__0.png,M,Der Lappen liegt auf dem Eisschrank.
779,happy,./data/german/03b01Fa__1__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
780,fearful,./data/german/14a01Ac__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
781,calm,./data/german/16b09Lb__0__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
782,calm,./data/german/16b09Lb__0__1.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
783,disgust,./data/german/11a02Ec__0__0.png,M,Das will sie am Mittwoch abgeben.
784,calm,./data/german/13a02Lc__0__0.png,F,Das will sie am Mittwoch abgeben.
785,fearful,./data/german/13a02Ad__0__0.png,F,Das will sie am Mittwoch abgeben.
786,angry,./data/german/16b01Wa__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
787,angry,./data/german/16b01Wa__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
788,sad,./data/german/08a07Ta__0__0.png,F,In sieben Stunden wird es soweit sein.
789,angry,./data/german/13b10Wc__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
790,angry,./data/german/13b10Wc__0__1.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
791,disgust,./data/german/10b01Ea__0__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
792,disgust,./data/german/10b01Ea__0__1.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
793,sad,./data/german/09a07Ta__0__0.png,F,In sieben Stunden wird es soweit sein.
794,happy,./data/german/13a07Fd__0__0.png,F,In sieben Stunden wird es soweit sein.
795,happy,./data/german/09b03Fd__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
796,happy,./data/german/09b03Fd__0__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
797,happy,./data/german/09b03Fd__0__2.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
798,fearful,./data/german/14a05Ac__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
799,fearful,./data/german/14a05Ac__1__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
800,fearful,./data/german/14a05Ac__2__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
801,angry,./data/german/11a05Wd__2__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
802,angry,./data/german/11a05Wd__2__1.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
803,sad,./data/german/12b03Ta__0__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
804,sad,./data/german/12b03Ta__0__1.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
805,sad,./data/german/12b03Ta__0__2.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
806,sad,./data/german/12b03Ta__2__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
807,sad,./data/german/12b03Ta__2__1.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
808,fearful,./data/german/13b01Ab__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
809,fearful,./data/german/13b01Ab__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
810,sad,./data/german/13a02Ta__0__0.png,F,Das will sie am Mittwoch abgeben.
811,sad,./data/german/03b02Tb__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
812,sad,./data/german/03b02Tb__2__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
813,fearful,./data/german/14a07Aa__0__0.png,F,In sieben Stunden wird es soweit sein.
814,happy,./data/german/14b01Fc__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
815,happy,./data/german/14b01Fc__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
816,fearful,./data/german/08a01Ab__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
817,neutral,./data/german/10a01Nb__0__0.png,M,Der Lappen liegt auf dem Eisschrank.
818,calm,./data/german/15b02Lb__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
819,calm,./data/german/15b02Lb__0__1.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
820,neutral,./data/german/16a04Nc__0__0.png,F,Heute abend könnte ich es ihm sagen.
821,disgust,./data/german/16b02Eb__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
822,disgust,./data/german/16b02Eb__0__1.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
823,disgust,./data/german/16b02Eb__0__2.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
824,angry,./data/german/11b02Wb__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
825,angry,./data/german/11b02Wb__0__1.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
826,angry,./data/german/11b02Wb__0__2.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
827,angry,./data/german/10b02Wb__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
828,angry,./data/german/10b02Wb__0__1.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
829,calm,./data/german/03a07La__0__0.png,M,In sieben Stunden wird es soweit sein.
830,calm,./data/german/03a07La__0__1.png,M,In sieben Stunden wird es soweit sein.
831,neutral,./data/german/11b02Na__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
832,neutral,./data/german/11b02Na__0__1.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
833,calm,./data/german/15a01La__0__0.png,M,Der Lappen liegt auf dem Eisschrank.
834,neutral,./data/german/10b02Na__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
835,neutral,./data/german/10b02Na__0__1.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
836,angry,./data/german/10a01Wa__0__0.png,M,Der Lappen liegt auf dem Eisschrank.
837,sad,./data/german/14a05Tc__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
838,sad,./data/german/14a05Tc__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
839,sad,./data/german/14a05Tc__2__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
840,happy,./data/german/08a02Fe__0__0.png,F,Das will sie am Mittwoch abgeben.
841,calm,./data/german/13b01Ld__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
842,calm,./data/german/13b01Ld__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
843,happy,./data/german/08b03Fe__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
844,happy,./data/german/08b03Fe__1__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
845,fearful,./data/german/16b10Aa__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
846,fearful,./data/german/16b10Aa__1__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
847,sad,./data/german/14a07Tc__0__0.png,F,In sieben Stunden wird es soweit sein.
848,sad,./data/german/14a07Tc__1__0.png,F,In sieben Stunden wird es soweit sein.
849,happy,./data/german/08b01Fe__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
850,happy,./data/german/08b01Fe__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
851,fearful,./data/german/12a02Ac__0__0.png,M,Das will sie am Mittwoch abgeben.
852,sad,./data/german/16b10Tb__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
853,sad,./data/german/16b10Tb__1__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
854,sad,./data/german/14a05Ta__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
855,sad,./data/german/14a05Ta__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
856,sad,./data/german/14a05Ta__0__2.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
857,fearful,./data/german/13b03Ac__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
858,fearful,./data/german/13b03Ac__0__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
859,fearful,./data/german/13b03Ac__0__2.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
860,angry,./data/german/11a01Wc__0__0.png,M,Der Lappen liegt auf dem Eisschrank.
861,fearful,./data/german/16b09Ab__0__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
862,fearful,./data/german/16b09Ab__0__1.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
863,sad,./data/german/09b02Tb__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
864,sad,./data/german/09b02Tb__0__1.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
865,sad,./data/german/09b02Tb__0__2.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
866,disgust,./data/german/16a01Ec__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
867,disgust,./data/german/16a01Ec__0__1.png,F,Der Lappen liegt auf dem Eisschrank.
868,calm,./data/german/13a04Lb__0__0.png,F,Heute abend könnte ich es ihm sagen.
869,calm,./data/german/13a04Lb__0__1.png,F,Heute abend könnte ich es ihm sagen.
870,happy,./data/german/15a04Fd__0__0.png,M,Heute abend könnte ich es ihm sagen.
871,disgust,./data/german/03b10Ec__0__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
872,disgust,./data/german/03b10Ec__0__1.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
873,disgust,./data/german/03b10Ec__0__2.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
874,happy,./data/german/13a01Fd__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
875,disgust,./data/german/09b09Ea__0__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
876,sad,./data/german/08b02Tc__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
877,sad,./data/german/08b02Tc__0__1.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
878,sad,./data/german/08b02Tc__0__2.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
879,sad,./data/german/08b02Tc__0__3.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
880,sad,./data/german/08b02Tc__1__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
881,sad,./data/german/08b02Tc__3__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
882,angry,./data/german/16a04Wc__0__0.png,F,Heute abend könnte ich es ihm sagen.
883,happy,./data/german/14b01Fa__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
884,happy,./data/german/14b01Fa__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
885,calm,./data/german/14a07Ld__0__0.png,F,In sieben Stunden wird es soweit sein.
886,calm,./data/german/14a07Ld__0__1.png,F,In sieben Stunden wird es soweit sein.
887,calm,./data/german/15a07Ld__0__0.png,M,In sieben Stunden wird es soweit sein.
888,sad,./data/german/12b01Ta__0__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
889,sad,./data/german/12b01Ta__4__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
890,happy,./data/german/10b10Fc__0__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
891,happy,./data/german/10b10Fc__0__1.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
892,fearful,./data/german/15a07Ac__0__0.png,M,In sieben Stunden wird es soweit sein.
893,calm,./data/german/08a07La__0__0.png,F,In sieben Stunden wird es soweit sein.
894,calm,./data/german/08a07La__0__1.png,F,In sieben Stunden wird es soweit sein.
895,happy,./data/german/08b01Fd__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
896,happy,./data/german/08b01Fd__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
897,fearful,./data/german/03b02Aa__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
898,fearful,./data/german/03b02Aa__0__1.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
899,calm,./data/german/09a05Lc__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
900,calm,./data/german/09a05Lc__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
901,calm,./data/german/09a05Lc__0__2.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
902,calm,./data/german/08a05Lc__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
903,calm,./data/german/08a05Lc__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
904,calm,./data/german/08a05Lc__0__2.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
905,fearful,./data/german/14a05Aa__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
906,fearful,./data/german/14a05Aa__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
