,category,emotion,file_path,gender,intensity,statement
1883,good,neutral,./data/Actor_13/03-02-01-01-02-01-13.png,M,normal,Dogs are sitting by the door
1884,good,calm,./data/Actor_13/03-02-02-01-02-02-13.png,M,normal,Dogs are sitting by the door
1885,bad,sad,./data/Actor_13/03-01-04-02-02-01-13.png,M,strong,Dogs are sitting by the door
1886,bad,sad,./data/Actor_13/03-01-04-01-01-01-13.png,M,normal,Kids are talking by the door
1887,good,calm,./data/Actor_13/03-02-02-02-01-02-13.png,M,strong,Kids are talking by the door
1888,bad,disgust,./data/Actor_13/03-01-07-01-01-02-13.png,M,normal,Kids are talking by the door
1889,bad,angry,./data/Actor_13/03-01-05-02-01-02-13.png,M,strong,Kids are talking by the door
1890,good,happy,./data/Actor_13/03-02-03-01-01-01-13.png,M,normal,Kids are talking by the door
1891,bad,fearful,./data/Actor_13/03-01-06-02-01-01-13.png,M,strong,Kids are talking by the door
1892,bad,fearful,./data/Actor_13/03-01-06-01-02-01-13.png,M,normal,Dogs are sitting by the door
1893,good,happy,./data/Actor_13/03-02-03-02-02-01-13.png,M,strong,Dogs are sitting by the door
1894,bad,angry,./data/Actor_13/03-01-05-01-02-02-13.png,M,normal,Dogs are sitting by the door
1895,good,calm,./data/Actor_13/03-01-02-01-02-02-13.png,M,normal,Dogs are sitting by the door
1896,bad,sad,./data/Actor_13/03-02-04-02-02-01-13.png,M,strong,Dogs are sitting by the door
1897,good,neutral,./data/Actor_13/03-01-01-01-02-01-13.png,M,normal,Dogs are sitting by the door
1898,bad,sad,./data/Actor_13/03-02-04-01-01-01-13.png,M,normal,Kids are talking by the door
1899,good,calm,./data/Actor_13/03-01-02-02-01-02-13.png,M,strong,Kids are talking by the door
1900,bad,fearful,./data/Actor_13/03-02-06-02-01-01-13.png,M,strong,Kids are talking by the door
1901,bad,angry,./data/Actor_13/03-02-05-02-01-02-13.png,M,strong,Kids are talking by the door
1902,good,happy,./data/Actor_13/03-01-03-01-01-01-13.png,M,normal,Kids are talking by the door
1903,good,happy,./data/Actor_13/03-01-03-02-02-01-13.png,M,strong,Dogs are sitting by the door
1904,bad,angry,./data/Actor_13/03-02-05-01-02-02-13.png,M,normal,Dogs are sitting by the door
1905,bad,fearful,./data/Actor_13/03-02-06-01-02-01-13.png,M,normal,Dogs are sitting by the door
1906,good,neutral,./data/Actor_13/03-01-01-01-01-02-13.png,M,normal,Kids are talking by the door
1907,bad,sad,./data/Actor_13/03-02-04-02-01-02-13.png,M,strong,Kids are talking by the door
1908,good,calm,./data/Actor_13/03-01-02-01-01-01-13.png,M,normal,Kids are talking by the door
1909,good,calm,./data/Actor_13/03-01-02-02-02-01-13.png,M,strong,Dogs are sitting by the door
1910,bad,sad,./data/Actor_13/03-02-04-01-02-02-13.png,M,normal,Dogs are sitting by the door
1911,good,happy,./data/Actor_13/03-01-03-01-02-02-13.png,M,normal,Dogs are sitting by the door
1912,bad,angry,./data/Actor_13/03-02-05-02-02-01-13.png,M,strong,Dogs are sitting by the door
1913,bad,fearful,./data/Actor_13/03-02-06-02-02-02-13.png,M,strong,Dogs are sitting by the door
1914,bad,fearful,./data/Actor_13/03-02-06-01-01-02-13.png,M,normal,Kids are talking by the door
1915,bad,angry,./data/Actor_13/03-02-05-01-01-01-13.png,M,normal,Kids are talking by the door
1916,good,happy,./data/Actor_13/03-01-03-02-01-02-13.png,M,strong,Kids are talking by the door
1917,bad,surprised,./data/Actor_13/03-01-08-01-02-01-13.png,M,normal,Dogs are sitting by the door
1918,bad,surprised,./data/Actor_13/03-01-08-02-01-01-13.png,M,strong,Kids are talking by the door
1919,bad,sad,./data/Actor_13/03-01-04-02-01-02-13.png,M,strong,Kids are talking by the door
1920,good,calm,./data/Actor_13/03-02-02-01-01-01-13.png,M,normal,Kids are talking by the door
1921,good,neutral,./data/Actor_13/03-02-01-01-01-02-13.png,M,normal,Kids are talking by the door
1922,bad,disgust,./data/Actor_13/03-01-07-02-01-01-13.png,M,strong,Kids are talking by the door
1923,bad,disgust,./data/Actor_13/03-01-07-01-02-01-13.png,M,normal,Dogs are sitting by the door
1924,good,calm,./data/Actor_13/03-02-02-02-02-01-13.png,M,strong,Dogs are sitting by the door
1925,bad,sad,./data/Actor_13/03-01-04-01-02-02-13.png,M,normal,Dogs are sitting by the door
1926,bad,fearful,./data/Actor_13/03-01-06-02-02-02-13.png,M,strong,Dogs are sitting by the door
1927,good,happy,./data/Actor_13/03-02-03-01-02-02-13.png,M,normal,Dogs are sitting by the door
1928,bad,angry,./data/Actor_13/03-01-05-02-02-01-13.png,M,strong,Dogs are sitting by the door
1929,bad,angry,./data/Actor_13/03-01-05-01-01-01-13.png,M,normal,Kids are talking by the door
1930,good,happy,./data/Actor_13/03-02-03-02-01-02-13.png,M,strong,Kids are talking by the door
1931,bad,fearful,./data/Actor_13/03-01-06-01-01-02-13.png,M,normal,Kids are talking by the door
1932,bad,surprised,./data/Actor_09/03-01-08-02-01-01-09.png,M,strong,Kids are talking by the door
1933,bad,surprised,./data/Actor_09/03-01-08-01-02-01-09.png,M,normal,Dogs are sitting by the door
1934,bad,angry,./data/Actor_09/03-01-05-01-01-01-09.png,M,normal,Kids are talking by the door
1935,good,happy,./data/Actor_09/03-02-03-02-01-02-09.png,M,strong,Kids are talking by the door
1936,bad,fearful,./data/Actor_09/03-01-06-01-01-02-09.png,M,normal,Kids are talking by the door
1937,bad,fearful,./data/Actor_09/03-01-06-02-02-02-09.png,M,strong,Dogs are sitting by the door
1938,good,happy,./data/Actor_09/03-02-03-01-02-02-09.png,M,normal,Dogs are sitting by the door
1939,bad,angry,./data/Actor_09/03-01-05-02-02-01-09.png,M,strong,Dogs are sitting by the door
1940,bad,disgust,./data/Actor_09/03-01-07-01-02-01-09.png,M,normal,Dogs are sitting by the door
1941,good,calm,./data/Actor_09/03-02-02-02-02-01-09.png,M,strong,Dogs are sitting by the door
1942,bad,sad,./data/Actor_09/03-01-04-01-02-02-09.png,M,normal,Dogs are sitting by the door
1943,bad,sad,./data/Actor_09/03-01-04-02-01-02-09.png,M,strong,Kids are talking by the door
1944,good,calm,./data/Actor_09/03-02-02-01-01-01-09.png,M,normal,Kids are talking by the door
1945,good,neutral,./data/Actor_09/03-02-01-01-01-02-09.png,M,normal,Kids are talking by the door
1946,bad,disgust,./data/Actor_09/03-01-07-02-01-01-09.png,M,strong,Kids are talking by the door
1947,bad,fearful,./data/Actor_09/03-02-06-01-01-02-09.png,M,normal,Kids are talking by the door
1948,bad,angry,./data/Actor_09/03-02-05-01-01-01-09.png,M,normal,Kids are talking by the door
1949,good,happy,./data/Actor_09/03-01-03-02-01-02-09.png,M,strong,Kids are talking by the door
1950,good,happy,./data/Actor_09/03-01-03-01-02-02-09.png,M,normal,Dogs are sitting by the door
1951,bad,angry,./data/Actor_09/03-02-05-02-02-01-09.png,M,strong,Dogs are sitting by the door
1952,bad,fearful,./data/Actor_09/03-02-06-02-02-02-09.png,M,strong,Dogs are sitting by the door
1953,good,calm,./data/Actor_09/03-01-02-02-02-01-09.png,M,strong,Dogs are sitting by the door
1954,bad,sad,./data/Actor_09/03-02-04-01-02-02-09.png,M,normal,Dogs are sitting by the door
1955,good,neutral,./data/Actor_09/03-01-01-01-01-02-09.png,M,normal,Kids are talking by the door
1956,bad,sad,./data/Actor_09/03-02-04-02-01-02-09.png,M,strong,Kids are talking by the door
1957,good,calm,./data/Actor_09/03-01-02-01-01-01-09.png,M,normal,Kids are talking by the door
1958,good,happy,./data/Actor_09/03-01-03-02-02-01-09.png,M,strong,Dogs are sitting by the door
1959,bad,angry,./data/Actor_09/03-02-05-01-02-02-09.png,M,normal,Dogs are sitting by the door
1960,bad,fearful,./data/Actor_09/03-02-06-01-02-01-09.png,M,normal,Dogs are sitting by the door
1961,bad,fearful,./data/Actor_09/03-02-06-02-01-01-09.png,M,strong,Kids are talking by the door
1962,bad,angry,./data/Actor_09/03-02-05-02-01-02-09.png,M,strong,Kids are talking by the door
1963,good,happy,./data/Actor_09/03-01-03-01-01-01-09.png,M,normal,Kids are talking by the door
1964,bad,sad,./data/Actor_09/03-02-04-01-01-01-09.png,M,normal,Kids are talking by the door
1965,good,calm,./data/Actor_09/03-01-02-02-01-02-09.png,M,strong,Kids are talking by the door
1966,good,calm,./data/Actor_09/03-01-02-01-02-02-09.png,M,normal,Dogs are sitting by the door
1967,bad,sad,./data/Actor_09/03-02-04-02-02-01-09.png,M,strong,Dogs are sitting by the door
1968,good,neutral,./data/Actor_09/03-01-01-01-02-01-09.png,M,normal,Dogs are sitting by the door
1969,bad,surprised,./data/Actor_09/03-01-08-02-02-02-09.png,M,strong,Dogs are sitting by the door
1970,bad,surprised,./data/Actor_09/03-01-08-01-01-02-09.png,M,normal,Kids are talking by the door
1971,bad,fearful,./data/Actor_09/03-01-06-01-02-01-09.png,M,normal,Dogs are sitting by the door
1972,good,happy,./data/Actor_09/03-02-03-02-02-01-09.png,M,strong,Dogs are sitting by the door
1973,bad,angry,./data/Actor_09/03-01-05-01-02-02-09.png,M,normal,Dogs are sitting by the door
1974,bad,angry,./data/Actor_09/03-01-05-02-01-02-09.png,M,strong,Kids are talking by the door
1975,good,happy,./data/Actor_09/03-02-03-01-01-01-09.png,M,normal,Kids are talking by the door
1976,bad,fearful,./data/Actor_09/03-01-06-02-01-01-09.png,M,strong,Kids are talking by the door
1977,bad,sad,./data/Actor_09/03-01-04-01-01-01-09.png,M,normal,Kids are talking by the door
1978,good,calm,./data/Actor_09/03-02-02-02-01-02-09.png,M,strong,Kids are talking by the door
1979,bad,disgust,./data/Actor_09/03-01-07-01-01-02-09.png,M,normal,Kids are talking by the door
1980,bad,disgust,./data/Actor_09/03-01-07-02-02-02-09.png,M,strong,Dogs are sitting by the door
1981,good,neutral,./data/Actor_09/03-02-01-01-02-01-09.png,M,normal,Dogs are sitting by the door
1982,good,calm,./data/Actor_09/03-02-02-01-02-02-09.png,M,normal,Dogs are sitting by the door
1983,bad,sad,./data/Actor_09/03-01-04-02-02-01-09.png,M,strong,Dogs are sitting by the door
1984,bad,sad,./data/Actor_09/03-02-04-02-01-01-09.png,M,strong,Kids are talking by the door
1985,good,calm,./data/Actor_09/03-01-02-01-01-02-09.png,M,normal,Kids are talking by the door
1986,good,neutral,./data/Actor_09/03-01-01-01-01-01-09.png,M,normal,Kids are talking by the door
1987,good,calm,./data/Actor_09/03-01-02-02-02-02-09.png,M,strong,Dogs are sitting by the door
1988,bad,sad,./data/Actor_09/03-02-04-01-02-01-09.png,M,normal,Dogs are sitting by the door
1989,bad,fearful,./data/Actor_09/03-02-06-02-02-01-09.png,M,strong,Dogs are sitting by the door
1990,good,happy,./data/Actor_09/03-01-03-01-02-01-09.png,M,normal,Dogs are sitting by the door
1991,bad,angry,./data/Actor_09/03-02-05-02-02-02-09.png,M,strong,Dogs are sitting by the door
1992,bad,angry,./data/Actor_09/03-02-05-01-01-02-09.png,M,normal,Kids are talking by the door
1993,good,happy,./data/Actor_09/03-01-03-02-01-01-09.png,M,strong,Kids are talking by the door
1994,bad,fearful,./data/Actor_09/03-02-06-01-01-01-09.png,M,normal,Kids are talking by the door
1995,bad,surprised,./data/Actor_09/03-01-08-01-02-02-09.png,M,normal,Dogs are sitting by the door
1996,bad,surprised,./data/Actor_09/03-01-08-02-01-02-09.png,M,strong,Kids are talking by the door
1997,good,neutral,./data/Actor_09/03-02-01-01-01-01-09.png,M,normal,Kids are talking by the door
1998,bad,disgust,./data/Actor_09/03-01-07-02-01-02-09.png,M,strong,Kids are talking by the door
1999,bad,sad,./data/Actor_09/03-01-04-02-01-01-09.png,M,strong,Kids are talking by the door
2000,good,calm,./data/Actor_09/03-02-02-01-01-02-09.png,M,normal,Kids are talking by the door
2001,good,calm,./data/Actor_09/03-02-02-02-02-02-09.png,M,strong,Dogs are sitting by the door
2002,bad,sad,./data/Actor_09/03-01-04-01-02-01-09.png,M,normal,Dogs are sitting by the door
2003,bad,disgust,./data/Actor_09/03-01-07-01-02-02-09.png,M,normal,Dogs are sitting by the door
2004,good,happy,./data/Actor_09/03-02-03-01-02-01-09.png,M,normal,Dogs are sitting by the door
2005,bad,angry,./data/Actor_09/03-01-05-02-02-02-09.png,M,strong,Dogs are sitting by the door
2006,bad,fearful,./data/Actor_09/03-01-06-02-02-01-09.png,M,strong,Dogs are sitting by the door
2007,bad,fearful,./data/Actor_09/03-01-06-01-01-01-09.png,M,normal,Kids are talking by the door
2008,bad,angry,./data/Actor_09/03-01-05-01-01-02-09.png,M,normal,Kids are talking by the door
2009,good,happy,./data/Actor_09/03-02-03-02-01-01-09.png,M,strong,Kids are talking by the door
2010,bad,surprised,./data/Actor_09/03-01-08-01-01-01-09.png,M,normal,Kids are talking by the door
2011,bad,surprised,./data/Actor_09/03-01-08-02-02-01-09.png,M,strong,Dogs are sitting by the door
2012,good,calm,./data/Actor_09/03-02-02-01-02-01-09.png,M,normal,Dogs are sitting by the door
2013,bad,sad,./data/Actor_09/03-01-04-02-02-02-09.png,M,strong,Dogs are sitting by the door
2014,bad,disgust,./data/Actor_09/03-01-07-02-02-01-09.png,M,strong,Dogs are sitting by the door
2015,good,neutral,./data/Actor_09/03-02-01-01-02-02-09.png,M,normal,Dogs are sitting by the door
2016,bad,disgust,./data/Actor_09/03-01-07-01-01-01-09.png,M,normal,Kids are talking by the door
2017,bad,sad,./data/Actor_09/03-01-04-01-01-02-09.png,M,normal,Kids are talking by the door
2018,good,calm,./data/Actor_09/03-02-02-02-01-01-09.png,M,strong,Kids are talking by the door
2019,bad,fearful,./data/Actor_09/03-01-06-02-01-02-09.png,M,strong,Kids are talking by the door
2020,bad,angry,./data/Actor_09/03-01-05-02-01-01-09.png,M,strong,Kids are talking by the door
2021,good,happy,./data/Actor_09/03-02-03-01-01-02-09.png,M,normal,Kids are talking by the door
2022,good,happy,./data/Actor_09/03-02-03-02-02-02-09.png,M,strong,Dogs are sitting by the door
2023,bad,angry,./data/Actor_09/03-01-05-01-02-01-09.png,M,normal,Dogs are sitting by the door
2024,bad,fearful,./data/Actor_09/03-01-06-01-02-02-09.png,M,normal,Dogs are sitting by the door
2025,good,neutral,./data/Actor_09/03-01-01-01-02-02-09.png,M,normal,Dogs are sitting by the door
2026,good,calm,./data/Actor_09/03-01-02-01-02-01-09.png,M,normal,Dogs are sitting by the door
2027,bad,sad,./data/Actor_09/03-02-04-02-02-02-09.png,M,strong,Dogs are sitting by the door
2028,bad,sad,./data/Actor_09/03-02-04-01-01-02-09.png,M,normal,Kids are talking by the door
2029,good,calm,./data/Actor_09/03-01-02-02-01-01-09.png,M,strong,Kids are talking by the door
2030,bad,angry,./data/Actor_09/03-02-05-02-01-01-09.png,M,strong,Kids are talking by the door
2031,good,happy,./data/Actor_09/03-01-03-01-01-02-09.png,M,normal,Kids are talking by the door
2032,bad,fearful,./data/Actor_09/03-02-06-02-01-02-09.png,M,strong,Kids are talking by the door
2033,bad,fearful,./data/Actor_09/03-02-06-01-02-02-09.png,M,normal,Dogs are sitting by the door
2034,good,happy,./data/Actor_09/03-01-03-02-02-02-09.png,M,strong,Dogs are sitting by the door
2035,bad,angry,./data/Actor_09/03-02-05-01-02-01-09.png,M,normal,Dogs are sitting by the door
2036,bad,angry,./data/Actor_07/03-02-05-01-02-01-07.png,M,normal,Dogs are sitting by the door
2037,good,happy,./data/Actor_07/03-01-03-02-02-02-07.png,M,strong,Dogs are sitting by the door
2038,bad,fearful,./data/Actor_07/03-02-06-01-02-02-07.png,M,normal,Dogs are sitting by the door
2039,bad,fearful,./data/Actor_07/03-02-06-02-01-02-07.png,M,strong,Kids are talking by the door
2040,good,happy,./data/Actor_07/03-01-03-01-01-02-07.png,M,normal,Kids are talking by the door
2041,bad,angry,./data/Actor_07/03-02-05-02-01-01-07.png,M,strong,Kids are talking by the door
2042,good,calm,./data/Actor_07/03-01-02-02-01-01-07.png,M,strong,Kids are talking by the door
2043,bad,sad,./data/Actor_07/03-02-04-01-01-02-07.png,M,normal,Kids are talking by the door
2044,bad,sad,./data/Actor_07/03-02-04-02-02-02-07.png,M,strong,Dogs are sitting by the door
2045,good,calm,./data/Actor_07/03-01-02-01-02-01-07.png,M,normal,Dogs are sitting by the door
2046,good,neutral,./data/Actor_07/03-01-01-01-02-02-07.png,M,normal,Dogs are sitting by the door
2047,bad,surprised,./data/Actor_07/03-01-08-02-02-01-07.png,M,strong,Dogs are sitting by the door
2048,bad,surprised,./data/Actor_07/03-01-08-01-01-01-07.png,M,normal,Kids are talking by the door
2049,bad,fearful,./data/Actor_07/03-01-06-01-02-02-07.png,M,normal,Dogs are sitting by the door
2050,bad,angry,./data/Actor_07/03-01-05-01-02-01-07.png,M,normal,Dogs are sitting by the door
2051,good,happy,./data/Actor_07/03-02-03-02-02-02-07.png,M,strong,Dogs are sitting by the door
2052,good,happy,./data/Actor_07/03-02-03-01-01-02-07.png,M,normal,Kids are talking by the door
2053,bad,angry,./data/Actor_07/03-01-05-02-01-01-07.png,M,strong,Kids are talking by the door
2054,bad,fearful,./data/Actor_07/03-01-06-02-01-02-07.png,M,strong,Kids are talking by the door
2055,good,calm,./data/Actor_07/03-02-02-02-01-01-07.png,M,strong,Kids are talking by the door
2056,bad,sad,./data/Actor_07/03-01-04-01-01-02-07.png,M,normal,Kids are talking by the door
2057,bad,disgust,./data/Actor_07/03-01-07-01-01-01-07.png,M,normal,Kids are talking by the door
2058,good,neutral,./data/Actor_07/03-02-01-01-02-02-07.png,M,normal,Dogs are sitting by the door
2059,bad,disgust,./data/Actor_07/03-01-07-02-02-01-07.png,M,strong,Dogs are sitting by the door
2060,bad,sad,./data/Actor_07/03-01-04-02-02-02-07.png,M,strong,Dogs are sitting by the door
2061,good,calm,./data/Actor_07/03-02-02-01-02-01-07.png,M,normal,Dogs are sitting by the door
2062,bad,surprised,./data/Actor_07/03-01-08-02-01-02-07.png,M,strong,Kids are talking by the door
2063,bad,surprised,./data/Actor_07/03-01-08-01-02-02-07.png,M,normal,Dogs are sitting by the door
2064,good,happy,./data/Actor_07/03-02-03-02-01-01-07.png,M,strong,Kids are talking by the door
2065,bad,angry,./data/Actor_07/03-01-05-01-01-02-07.png,M,normal,Kids are talking by the door
2066,bad,fearful,./data/Actor_07/03-01-06-01-01-01-07.png,M,normal,Kids are talking by the door
2067,bad,fearful,./data/Actor_07/03-01-06-02-02-01-07.png,M,strong,Dogs are sitting by the door
2068,bad,angry,./data/Actor_07/03-01-05-02-02-02-07.png,M,strong,Dogs are sitting by the door
2069,good,happy,./data/Actor_07/03-02-03-01-02-01-07.png,M,normal,Dogs are sitting by the door
2070,bad,disgust,./data/Actor_07/03-01-07-01-02-02-07.png,M,normal,Dogs are sitting by the door
2071,bad,sad,./data/Actor_07/03-01-04-01-02-01-07.png,M,normal,Dogs are sitting by the door
2072,good,calm,./data/Actor_07/03-02-02-02-02-02-07.png,M,strong,Dogs are sitting by the door
2073,good,calm,./data/Actor_07/03-02-02-01-01-02-07.png,M,normal,Kids are talking by the door
2074,bad,sad,./data/Actor_07/03-01-04-02-01-01-07.png,M,strong,Kids are talking by the door
2075,bad,disgust,./data/Actor_07/03-01-07-02-01-02-07.png,M,strong,Kids are talking by the door
2076,good,neutral,./data/Actor_07/03-02-01-01-01-01-07.png,M,normal,Kids are talking by the door
2077,bad,fearful,./data/Actor_07/03-02-06-01-01-01-07.png,M,normal,Kids are talking by the door
2078,good,happy,./data/Actor_07/03-01-03-02-01-01-07.png,M,strong,Kids are talking by the door
2079,bad,angry,./data/Actor_07/03-02-05-01-01-02-07.png,M,normal,Kids are talking by the door
2080,bad,angry,./data/Actor_07/03-02-05-02-02-02-07.png,M,strong,Dogs are sitting by the door
2081,good,happy,./data/Actor_07/03-01-03-01-02-01-07.png,M,normal,Dogs are sitting by the door
2082,bad,fearful,./data/Actor_07/03-02-06-02-02-01-07.png,M,strong,Dogs are sitting by the door
2083,bad,sad,./data/Actor_07/03-02-04-01-02-01-07.png,M,normal,Dogs are sitting by the door
2084,good,calm,./data/Actor_07/03-01-02-02-02-02-07.png,M,strong,Dogs are sitting by the door
2085,good,neutral,./data/Actor_07/03-01-01-01-01-01-07.png,M,normal,Kids are talking by the door
2086,good,calm,./data/Actor_07/03-01-02-01-01-02-07.png,M,normal,Kids are talking by the door
2087,bad,sad,./data/Actor_07/03-02-04-02-01-01-07.png,M,strong,Kids are talking by the door
2088,bad,surprised,./data/Actor_07/03-01-08-01-01-02-07.png,M,normal,Kids are talking by the door
2089,bad,surprised,./data/Actor_07/03-01-08-02-02-02-07.png,M,strong,Dogs are sitting by the door
2090,bad,sad,./data/Actor_07/03-01-04-02-02-01-07.png,M,strong,Dogs are sitting by the door
2091,good,calm,./data/Actor_07/03-02-02-01-02-02-07.png,M,normal,Dogs are sitting by the door
2092,good,neutral,./data/Actor_07/03-02-01-01-02-01-07.png,M,normal,Dogs are sitting by the door
2093,bad,disgust,./data/Actor_07/03-01-07-02-02-02-07.png,M,strong,Dogs are sitting by the door
2094,bad,disgust,./data/Actor_07/03-01-07-01-01-02-07.png,M,normal,Kids are talking by the door
2095,good,calm,./data/Actor_07/03-02-02-02-01-02-07.png,M,strong,Kids are talking by the door
2096,bad,sad,./data/Actor_07/03-01-04-01-01-01-07.png,M,normal,Kids are talking by the door
2097,bad,fearful,./data/Actor_07/03-01-06-02-01-01-07.png,M,strong,Kids are talking by the door
2098,good,happy,./data/Actor_07/03-02-03-01-01-01-07.png,M,normal,Kids are talking by the door
2099,bad,angry,./data/Actor_07/03-01-05-02-01-02-07.png,M,strong,Kids are talking by the door
2100,bad,angry,./data/Actor_07/03-01-05-01-02-02-07.png,M,normal,Dogs are sitting by the door
2101,good,happy,./data/Actor_07/03-02-03-02-02-01-07.png,M,strong,Dogs are sitting by the door
2102,bad,fearful,./data/Actor_07/03-01-06-01-02-01-07.png,M,normal,Dogs are sitting by the door
2103,good,neutral,./data/Actor_07/03-01-01-01-02-01-07.png,M,normal,Dogs are sitting by the door
2104,bad,sad,./data/Actor_07/03-02-04-02-02-01-07.png,M,strong,Dogs are sitting by the door
2105,good,calm,./data/Actor_07/03-01-02-01-02-02-07.png,M,normal,Dogs are sitting by the door
2106,good,calm,./data/Actor_07/03-01-02-02-01-02-07.png,M,strong,Kids are talking by the door
2107,bad,sad,./data/Actor_07/03-02-04-01-01-01-07.png,M,normal,Kids are talking by the door
2108,good,happy,./data/Actor_07/03-01-03-01-01-01-07.png,M,normal,Kids are talking by the door
2109,bad,angry,./data/Actor_07/03-02-05-02-01-02-07.png,M,strong,Kids are talking by the door
2110,bad,fearful,./data/Actor_07/03-02-06-02-01-01-07.png,M,strong,Kids are talking by the door
2111,bad,fearful,./data/Actor_07/03-02-06-01-02-01-07.png,M,normal,Dogs are sitting by the door
2112,bad,angry,./data/Actor_07/03-02-05-01-02-02-07.png,M,normal,Dogs are sitting by the door
2113,good,happy,./data/Actor_07/03-01-03-02-02-01-07.png,M,strong,Dogs are sitting by the door
2114,good,calm,./data/Actor_07/03-01-02-01-01-01-07.png,M,normal,Kids are talking by the door
2115,bad,sad,./data/Actor_07/03-02-04-02-01-02-07.png,M,strong,Kids are talking by the door
2116,good,neutral,./data/Actor_07/03-01-01-01-01-02-07.png,M,normal,Kids are talking by the door
2117,bad,sad,./data/Actor_07/03-02-04-01-02-02-07.png,M,normal,Dogs are sitting by the door
2118,good,calm,./data/Actor_07/03-01-02-02-02-01-07.png,M,strong,Dogs are sitting by the door
2119,bad,fearful,./data/Actor_07/03-02-06-02-02-02-07.png,M,strong,Dogs are sitting by the door
2120,bad,angry,./data/Actor_07/03-02-05-02-02-01-07.png,M,strong,Dogs are sitting by the door
2121,good,happy,./data/Actor_07/03-01-03-01-02-02-07.png,M,normal,Dogs are sitting by the door
2122,good,happy,./data/Actor_07/03-01-03-02-01-02-07.png,M,strong,Kids are talking by the door
2123,bad,angry,./data/Actor_07/03-02-05-01-01-01-07.png,M,normal,Kids are talking by the door
2124,bad,fearful,./data/Actor_07/03-02-06-01-01-02-07.png,M,normal,Kids are talking by the door
2125,bad,surprised,./data/Actor_07/03-01-08-01-02-01-07.png,M,normal,Dogs are sitting by the door
2126,bad,surprised,./data/Actor_07/03-01-08-02-01-01-07.png,M,strong,Kids are talking by the door
2127,bad,disgust,./data/Actor_07/03-01-07-02-01-01-07.png,M,strong,Kids are talking by the door
2128,good,neutral,./data/Actor_07/03-02-01-01-01-02-07.png,M,normal,Kids are talking by the door
2129,good,calm,./data/Actor_07/03-02-02-01-01-01-07.png,M,normal,Kids are talking by the door
2130,bad,sad,./data/Actor_07/03-01-04-02-01-02-07.png,M,strong,Kids are talking by the door
2131,bad,sad,./data/Actor_07/03-01-04-01-02-02-07.png,M,normal,Dogs are sitting by the door
2132,good,calm,./data/Actor_07/03-02-02-02-02-01-07.png,M,strong,Dogs are sitting by the door
2133,bad,disgust,./data/Actor_07/03-01-07-01-02-01-07.png,M,normal,Dogs are sitting by the door
2134,bad,angry,./data/Actor_07/03-01-05-02-02-01-07.png,M,strong,Dogs are sitting by the door
2135,good,happy,./data/Actor_07/03-02-03-01-02-02-07.png,M,normal,Dogs are sitting by the door
2136,bad,fearful,./data/Actor_07/03-01-06-02-02-02-07.png,M,strong,Dogs are sitting by the door
2137,bad,fearful,./data/Actor_07/03-01-06-01-01-02-07.png,M,normal,Kids are talking by the door
2138,good,happy,./data/Actor_07/03-02-03-02-01-02-07.png,M,strong,Kids are talking by the door
2139,bad,angry,./data/Actor_07/03-01-05-01-01-01-07.png,M,normal,Kids are talking by the door
2140,good,neutral,./data/Actor_06/03-01-01-01-02-02-06.png,F,normal,Dogs are sitting by the door
2141,bad,sad,./data/Actor_06/03-02-04-02-02-02-06.png,F,strong,Dogs are sitting by the door
2142,good,calm,./data/Actor_06/03-01-02-01-02-01-06.png,F,normal,Dogs are sitting by the door
2143,good,calm,./data/Actor_06/03-01-02-02-01-01-06.png,F,strong,Kids are talking by the door
2144,bad,sad,./data/Actor_06/03-02-04-01-01-02-06.png,F,normal,Kids are talking by the door
2145,good,happy,./data/Actor_06/03-01-03-01-01-02-06.png,F,normal,Kids are talking by the door
2146,bad,angry,./data/Actor_06/03-02-05-02-01-01-06.png,F,strong,Kids are talking by the door
2147,bad,fearful,./data/Actor_06/03-02-06-02-01-02-06.png,F,strong,Kids are talking by the door
2148,bad,fearful,./data/Actor_06/03-02-06-01-02-02-06.png,F,normal,Dogs are sitting by the door
2149,bad,angry,./data/Actor_06/03-02-05-01-02-01-06.png,F,normal,Dogs are sitting by the door
2150,good,happy,./data/Actor_06/03-01-03-02-02-02-06.png,F,strong,Dogs are sitting by the door
2151,bad,surprised,./data/Actor_06/03-01-08-01-01-01-06.png,F,normal,Kids are talking by the door
2152,bad,surprised,./data/Actor_06/03-01-08-02-02-01-06.png,F,strong,Dogs are sitting by the door
2153,bad,sad,./data/Actor_06/03-01-04-02-02-02-06.png,F,strong,Dogs are sitting by the door
2154,good,calm,./data/Actor_06/03-02-02-01-02-01-06.png,F,normal,Dogs are sitting by the door
2155,good,neutral,./data/Actor_06/03-02-01-01-02-02-06.png,F,normal,Dogs are sitting by the door
2156,bad,disgust,./data/Actor_06/03-01-07-02-02-01-06.png,F,strong,Dogs are sitting by the door
2157,bad,disgust,./data/Actor_06/03-01-07-01-01-01-06.png,F,normal,Kids are talking by the door
2158,good,calm,./data/Actor_06/03-02-02-02-01-01-06.png,F,strong,Kids are talking by the door
2159,bad,sad,./data/Actor_06/03-01-04-01-01-02-06.png,F,normal,Kids are talking by the door
2160,bad,fearful,./data/Actor_06/03-01-06-02-01-02-06.png,F,strong,Kids are talking by the door
2161,good,happy,./data/Actor_06/03-02-03-01-01-02-06.png,F,normal,Kids are talking by the door
