,emotion,file_path,gender,intensity,statement
900,happy,./data/Actor_24/03-01-03-02-01-02-24.png,F,strong,Kids are talking by the door
901,happy,./data/Actor_24/03-01-03-01-02-02-24.png,F,normal,Dogs are sitting by the door
902,calm,./data/Actor_24/03-01-02-02-02-01-24.png,F,strong,Dogs are sitting by the door
903,calm,./data/Actor_24/03-01-02-01-01-01-24.png,F,normal,Kids are talking by the door
904,neutral,./data/Actor_24/03-01-01-01-01-02-24.png,F,normal,Kids are talking by the door
905,fearful,./data/Actor_24/03-01-06-01-01-02-24.png,F,normal,Kids are talking by the door
906,angry,./data/Actor_24/03-01-05-01-01-01-24.png,F,normal,Kids are talking by the door
907,angry,./data/Actor_24/03-01-05-02-02-01-24.png,F,strong,Dogs are sitting by the door
908,fearful,./data/Actor_24/03-01-06-02-02-02-24.png,F,strong,Dogs are sitting by the door
909,sad,./data/Actor_24/03-01-04-01-02-02-24.png,F,normal,Dogs are sitting by the door
910,disgust,./data/Actor_24/03-01-07-01-02-01-24.png,F,normal,Dogs are sitting by the door
911,disgust,./data/Actor_24/03-01-07-02-01-01-24.png,F,strong,Kids are talking by the door
912,sad,./data/Actor_24/03-01-04-02-01-02-24.png,F,strong,Kids are talking by the door
913,surprised,./data/Actor_24/03-01-08-02-01-01-24.png,F,strong,Kids are talking by the door
914,surprised,./data/Actor_24/03-01-08-01-02-01-24.png,F,normal,Dogs are sitting by the door
915,angry,./data/Actor_24/03-01-05-01-02-02-24.png,F,normal,Dogs are sitting by the door
916,fearful,./data/Actor_24/03-01-06-01-02-01-24.png,F,normal,Dogs are sitting by the door
917,fearful,./data/Actor_24/03-01-06-02-01-01-24.png,F,strong,Kids are talking by the door
918,angry,./data/Actor_24/03-01-05-02-01-02-24.png,F,strong,Kids are talking by the door
919,disgust,./data/Actor_24/03-01-07-01-01-02-24.png,F,normal,Kids are talking by the door
920,sad,./data/Actor_24/03-01-04-01-01-01-24.png,F,normal,Kids are talking by the door
921,sad,./data/Actor_24/03-01-04-02-02-01-24.png,F,strong,Dogs are sitting by the door
922,disgust,./data/Actor_24/03-01-07-02-02-02-24.png,F,strong,Dogs are sitting by the door
923,surprised,./data/Actor_24/03-01-08-02-02-02-24.png,F,strong,Dogs are sitting by the door
924,surprised,./data/Actor_24/03-01-08-01-01-02-24.png,F,normal,Kids are talking by the door
925,happy,./data/Actor_24/03-01-03-02-02-01-24.png,F,strong,Dogs are sitting by the door
926,happy,./data/Actor_24/03-01-03-01-01-01-24.png,F,normal,Kids are talking by the door
927,calm,./data/Actor_24/03-01-02-02-01-02-24.png,F,strong,Kids are talking by the door
928,neutral,./data/Actor_24/03-01-01-01-02-01-24.png,F,normal,Dogs are sitting by the door
929,calm,./data/Actor_24/03-01-02-01-02-02-24.png,F,normal,Dogs are sitting by the door
930,sad,./data/Actor_24/03-01-04-02-01-01-24.png,F,strong,Kids are talking by the door
931,disgust,./data/Actor_24/03-01-07-02-01-02-24.png,F,strong,Kids are talking by the door
932,disgust,./data/Actor_24/03-01-07-01-02-02-24.png,F,normal,Dogs are sitting by the door
933,sad,./data/Actor_24/03-01-04-01-02-01-24.png,F,normal,Dogs are sitting by the door
934,fearful,./data/Actor_24/03-01-06-02-02-01-24.png,F,strong,Dogs are sitting by the door
935,angry,./data/Actor_24/03-01-05-02-02-02-24.png,F,strong,Dogs are sitting by the door
936,angry,./data/Actor_24/03-01-05-01-01-02-24.png,F,normal,Kids are talking by the door
937,fearful,./data/Actor_24/03-01-06-01-01-01-24.png,F,normal,Kids are talking by the door
938,surprised,./data/Actor_24/03-01-08-01-02-02-24.png,F,normal,Dogs are sitting by the door
939,surprised,./data/Actor_24/03-01-08-02-01-02-24.png,F,strong,Kids are talking by the door
940,neutral,./data/Actor_24/03-01-01-01-01-01-24.png,F,normal,Kids are talking by the door
941,calm,./data/Actor_24/03-01-02-01-01-02-24.png,F,normal,Kids are talking by the door
942,calm,./data/Actor_24/03-01-02-02-02-02-24.png,F,strong,Dogs are sitting by the door
943,happy,./data/Actor_24/03-01-03-01-02-01-24.png,F,normal,Dogs are sitting by the door
944,happy,./data/Actor_24/03-01-03-02-01-01-24.png,F,strong,Kids are talking by the door
945,calm,./data/Actor_24/03-01-02-01-02-01-24.png,F,normal,Dogs are sitting by the door
946,neutral,./data/Actor_24/03-01-01-01-02-02-24.png,F,normal,Dogs are sitting by the door
947,calm,./data/Actor_24/03-01-02-02-01-01-24.png,F,strong,Kids are talking by the door
948,happy,./data/Actor_24/03-01-03-01-01-02-24.png,F,normal,Kids are talking by the door
949,happy,./data/Actor_24/03-01-03-02-02-02-24.png,F,strong,Dogs are sitting by the door
950,disgust,./data/Actor_24/03-01-07-02-02-01-24.png,F,strong,Dogs are sitting by the door
951,sad,./data/Actor_24/03-01-04-02-02-02-24.png,F,strong,Dogs are sitting by the door
952,sad,./data/Actor_24/03-01-04-01-01-02-24.png,F,normal,Kids are talking by the door
953,disgust,./data/Actor_24/03-01-07-01-01-01-24.png,F,normal,Kids are talking by the door
954,angry,./data/Actor_24/03-01-05-02-01-01-24.png,F,strong,Kids are talking by the door
955,fearful,./data/Actor_24/03-01-06-02-01-02-24.png,F,strong,Kids are talking by the door
956,fearful,./data/Actor_24/03-01-06-01-02-02-24.png,F,normal,Dogs are sitting by the door
957,angry,./data/Actor_24/03-01-05-01-02-01-24.png,F,normal,Dogs are sitting by the door
958,surprised,./data/Actor_24/03-01-08-01-01-01-24.png,F,normal,Kids are talking by the door
959,surprised,./data/Actor_24/03-01-08-02-02-01-24.png,F,strong,Dogs are sitting by the door
960,angry,./data/Actor_22/03-01-05-01-01-01-22.png,F,normal,Kids are talking by the door
961,fearful,./data/Actor_22/03-01-06-01-01-02-22.png,F,normal,Kids are talking by the door
962,fearful,./data/Actor_22/03-01-06-02-02-02-22.png,F,strong,Dogs are sitting by the door
963,angry,./data/Actor_22/03-01-05-02-02-01-22.png,F,strong,Dogs are sitting by the door
964,disgust,./data/Actor_22/03-01-07-01-02-01-22.png,F,normal,Dogs are sitting by the door
965,sad,./data/Actor_22/03-01-04-01-02-02-22.png,F,normal,Dogs are sitting by the door
966,sad,./data/Actor_22/03-01-04-02-01-02-22.png,F,strong,Kids are talking by the door
967,disgust,./data/Actor_22/03-01-07-02-01-01-22.png,F,strong,Kids are talking by the door
968,surprised,./data/Actor_22/03-01-08-02-01-01-22.png,F,strong,Kids are talking by the door
969,surprised,./data/Actor_22/03-01-08-01-02-01-22.png,F,normal,Dogs are sitting by the door
970,happy,./data/Actor_22/03-01-03-02-01-02-22.png,F,strong,Kids are talking by the door
971,happy,./data/Actor_22/03-01-03-01-02-02-22.png,F,normal,Dogs are sitting by the door
972,calm,./data/Actor_22/03-01-02-02-02-01-22.png,F,strong,Dogs are sitting by the door
973,neutral,./data/Actor_22/03-01-01-01-01-02-22.png,F,normal,Kids are talking by the door
974,calm,./data/Actor_22/03-01-02-01-01-01-22.png,F,normal,Kids are talking by the door
975,happy,./data/Actor_22/03-01-03-02-02-01-22.png,F,strong,Dogs are sitting by the door
976,happy,./data/Actor_22/03-01-03-01-01-01-22.png,F,normal,Kids are talking by the door
977,calm,./data/Actor_22/03-01-02-02-01-02-22.png,F,strong,Kids are talking by the door
978,calm,./data/Actor_22/03-01-02-01-02-02-22.png,F,normal,Dogs are sitting by the door
979,neutral,./data/Actor_22/03-01-01-01-02-01-22.png,F,normal,Dogs are sitting by the door
980,fearful,./data/Actor_22/03-01-06-01-02-01-22.png,F,normal,Dogs are sitting by the door
981,angry,./data/Actor_22/03-01-05-01-02-02-22.png,F,normal,Dogs are sitting by the door
982,angry,./data/Actor_22/03-01-05-02-01-02-22.png,F,strong,Kids are talking by the door
983,fearful,./data/Actor_22/03-01-06-02-01-01-22.png,F,strong,Kids are talking by the door
984,sad,./data/Actor_22/03-01-04-01-01-01-22.png,F,normal,Kids are talking by the door
985,disgust,./data/Actor_22/03-01-07-01-01-02-22.png,F,normal,Kids are talking by the door
986,disgust,./data/Actor_22/03-01-07-02-02-02-22.png,F,strong,Dogs are sitting by the door
987,sad,./data/Actor_22/03-01-04-02-02-01-22.png,F,strong,Dogs are sitting by the door
988,surprised,./data/Actor_22/03-01-08-02-02-02-22.png,F,strong,Dogs are sitting by the door
989,surprised,./data/Actor_22/03-01-08-01-01-02-22.png,F,normal,Kids are talking by the door
990,calm,./data/Actor_22/03-01-02-01-01-02-22.png,F,normal,Kids are talking by the door
991,neutral,./data/Actor_22/03-01-01-01-01-01-22.png,F,normal,Kids are talking by the door
992,calm,./data/Actor_22/03-01-02-02-02-02-22.png,F,strong,Dogs are sitting by the door
993,happy,./data/Actor_22/03-01-03-01-02-01-22.png,F,normal,Dogs are sitting by the door
994,happy,./data/Actor_22/03-01-03-02-01-01-22.png,F,strong,Kids are talking by the door
995,disgust,./data/Actor_22/03-01-07-02-01-02-22.png,F,strong,Kids are talking by the door
996,sad,./data/Actor_22/03-01-04-02-01-01-22.png,F,strong,Kids are talking by the door
997,sad,./data/Actor_22/03-01-04-01-02-01-22.png,F,normal,Dogs are sitting by the door
998,disgust,./data/Actor_22/03-01-07-01-02-02-22.png,F,normal,Dogs are sitting by the door
999,angry,./data/Actor_22/03-01-05-02-02-02-22.png,F,strong,Dogs are sitting by the door
1000,fearful,./data/Actor_22/03-01-06-02-02-01-22.png,F,strong,Dogs are sitting by the door
1001,fearful,./data/Actor_22/03-01-06-01-01-01-22.png,F,normal,Kids are talking by the door
1002,angry,./data/Actor_22/03-01-05-01-01-02-22.png,F,normal,Kids are talking by the door
1003,surprised,./data/Actor_22/03-01-08-01-02-02-22.png,F,normal,Dogs are sitting by the door
1004,surprised,./data/Actor_22/03-01-08-02-01-02-22.png,F,strong,Kids are talking by the door
1005,sad,./data/Actor_22/03-01-04-02-02-02-22.png,F,strong,Dogs are sitting by the door
1006,disgust,./data/Actor_22/03-01-07-02-02-01-22.png,F,strong,Dogs are sitting by the door
1007,disgust,./data/Actor_22/03-01-07-01-01-01-22.png,F,normal,Kids are talking by the door
1008,sad,./data/Actor_22/03-01-04-01-01-02-22.png,F,normal,Kids are talking by the door
1009,fearful,./data/Actor_22/03-01-06-02-01-02-22.png,F,strong,Kids are talking by the door
1010,angry,./data/Actor_22/03-01-05-02-01-01-22.png,F,strong,Kids are talking by the door
1011,angry,./data/Actor_22/03-01-05-01-02-01-22.png,F,normal,Dogs are sitting by the door
1012,fearful,./data/Actor_22/03-01-06-01-02-02-22.png,F,normal,Dogs are sitting by the door
1013,surprised,./data/Actor_22/03-01-08-01-01-01-22.png,F,normal,Kids are talking by the door
1014,surprised,./data/Actor_22/03-01-08-02-02-01-22.png,F,strong,Dogs are sitting by the door
1015,neutral,./data/Actor_22/03-01-01-01-02-02-22.png,F,normal,Dogs are sitting by the door
1016,calm,./data/Actor_22/03-01-02-01-02-01-22.png,F,normal,Dogs are sitting by the door
1017,calm,./data/Actor_22/03-01-02-02-01-01-22.png,F,strong,Kids are talking by the door
1018,happy,./data/Actor_22/03-01-03-01-01-02-22.png,F,normal,Kids are talking by the door
1019,happy,./data/Actor_22/03-01-03-02-02-02-22.png,F,strong,Dogs are sitting by the door
1020,surprised,./data/Actor_14/03-01-08-01-01-01-14.png,F,normal,Kids are talking by the door
1021,surprised,./data/Actor_14/03-01-08-02-02-01-14.png,F,strong,Dogs are sitting by the door
1022,sad,./data/Actor_14/03-01-04-02-02-02-14.png,F,strong,Dogs are sitting by the door
1023,disgust,./data/Actor_14/03-01-07-02-02-01-14.png,F,strong,Dogs are sitting by the door
1024,disgust,./data/Actor_14/03-01-07-01-01-01-14.png,F,normal,Kids are talking by the door
1025,sad,./data/Actor_14/03-01-04-01-01-02-14.png,F,normal,Kids are talking by the door
1026,fearful,./data/Actor_14/03-01-06-02-01-02-14.png,F,strong,Kids are talking by the door
1027,angry,./data/Actor_14/03-01-05-02-01-01-14.png,F,strong,Kids are talking by the door
1028,angry,./data/Actor_14/03-01-05-01-02-01-14.png,F,normal,Dogs are sitting by the door
1029,fearful,./data/Actor_14/03-01-06-01-02-02-14.png,F,normal,Dogs are sitting by the door
1030,neutral,./data/Actor_14/03-01-01-01-02-02-14.png,F,normal,Dogs are sitting by the door
1031,calm,./data/Actor_14/03-01-02-01-02-01-14.png,F,normal,Dogs are sitting by the door
1032,calm,./data/Actor_14/03-01-02-02-01-01-14.png,F,strong,Kids are talking by the door
1033,happy,./data/Actor_14/03-01-03-01-01-02-14.png,F,normal,Kids are talking by the door
1034,happy,./data/Actor_14/03-01-03-02-02-02-14.png,F,strong,Dogs are sitting by the door
1035,calm,./data/Actor_14/03-01-02-01-01-02-14.png,F,normal,Kids are talking by the door
1036,neutral,./data/Actor_14/03-01-01-01-01-01-14.png,F,normal,Kids are talking by the door
1037,calm,./data/Actor_14/03-01-02-02-02-02-14.png,F,strong,Dogs are sitting by the door
1038,happy,./data/Actor_14/03-01-03-01-02-01-14.png,F,normal,Dogs are sitting by the door
1039,happy,./data/Actor_14/03-01-03-02-01-01-14.png,F,strong,Kids are talking by the door
1040,surprised,./data/Actor_14/03-01-08-01-02-02-14.png,F,normal,Dogs are sitting by the door
1041,surprised,./data/Actor_14/03-01-08-02-01-02-14.png,F,strong,Kids are talking by the door
1042,disgust,./data/Actor_14/03-01-07-02-01-02-14.png,F,strong,Kids are talking by the door
1043,sad,./data/Actor_14/03-01-04-02-01-01-14.png,F,strong,Kids are talking by the door
1044,sad,./data/Actor_14/03-01-04-01-02-01-14.png,F,normal,Dogs are sitting by the door
1045,disgust,./data/Actor_14/03-01-07-01-02-02-14.png,F,normal,Dogs are sitting by the door
1046,angry,./data/Actor_14/03-01-05-02-02-02-14.png,F,strong,Dogs are sitting by the door
1047,fearful,./data/Actor_14/03-01-06-02-02-01-14.png,F,strong,Dogs are sitting by the door
1048,fearful,./data/Actor_14/03-01-06-01-01-01-14.png,F,normal,Kids are talking by the door
1049,angry,./data/Actor_14/03-01-05-01-01-02-14.png,F,normal,Kids are talking by the door
1050,happy,./data/Actor_14/03-01-03-02-02-01-14.png,F,strong,Dogs are sitting by the door
1051,happy,./data/Actor_14/03-01-03-01-01-01-14.png,F,normal,Kids are talking by the door
1052,calm,./data/Actor_14/03-01-02-02-01-02-14.png,F,strong,Kids are talking by the door
1053,calm,./data/Actor_14/03-01-02-01-02-02-14.png,F,normal,Dogs are sitting by the door
1054,neutral,./data/Actor_14/03-01-01-01-02-01-14.png,F,normal,Dogs are sitting by the door
1055,surprised,./data/Actor_14/03-01-08-02-02-02-14.png,F,strong,Dogs are sitting by the door
1056,surprised,./data/Actor_14/03-01-08-01-01-02-14.png,F,normal,Kids are talking by the door
1057,fearful,./data/Actor_14/03-01-06-01-02-01-14.png,F,normal,Dogs are sitting by the door
1058,angry,./data/Actor_14/03-01-05-01-02-02-14.png,F,normal,Dogs are sitting by the door
1059,angry,./data/Actor_14/03-01-05-02-01-02-14.png,F,strong,Kids are talking by the door
1060,fearful,./data/Actor_14/03-01-06-02-01-01-14.png,F,strong,Kids are talking by the door
1061,sad,./data/Actor_14/03-01-04-01-01-01-14.png,F,normal,Kids are talking by the door
1062,disgust,./data/Actor_14/03-01-07-01-01-02-14.png,F,normal,Kids are talking by the door
1063,disgust,./data/Actor_14/03-01-07-02-02-02-14.png,F,strong,Dogs are sitting by the door
1064,sad,./data/Actor_14/03-01-04-02-02-01-14.png,F,strong,Dogs are sitting by the door
1065,surprised,./data/Actor_14/03-01-08-02-01-01-14.png,F,strong,Kids are talking by the door
1066,surprised,./data/Actor_14/03-01-08-01-02-01-14.png,F,normal,Dogs are sitting by the door
1067,angry,./data/Actor_14/03-01-05-01-01-01-14.png,F,normal,Kids are talking by the door
1068,fearful,./data/Actor_14/03-01-06-01-01-02-14.png,F,normal,Kids are talking by the door
1069,fearful,./data/Actor_14/03-01-06-02-02-02-14.png,F,strong,Dogs are sitting by the door
1070,angry,./data/Actor_14/03-01-05-02-02-01-14.png,F,strong,Dogs are sitting by the door
1071,disgust,./data/Actor_14/03-01-07-01-02-01-14.png,F,normal,Dogs are sitting by the door
1072,sad,./data/Actor_14/03-01-04-01-02-02-14.png,F,normal,Dogs are sitting by the door
1073,sad,./data/Actor_14/03-01-04-02-01-02-14.png,F,strong,Kids are talking by the door
1074,disgust,./data/Actor_14/03-01-07-02-01-01-14.png,F,strong,Kids are talking by the door
1075,happy,./data/Actor_14/03-01-03-02-01-02-14.png,F,strong,Kids are talking by the door
1076,happy,./data/Actor_14/03-01-03-01-02-02-14.png,F,normal,Dogs are sitting by the door
1077,calm,./data/Actor_14/03-01-02-02-02-01-14.png,F,strong,Dogs are sitting by the door
1078,neutral,./data/Actor_14/03-01-01-01-01-02-14.png,F,normal,Kids are talking by the door
1079,calm,./data/Actor_14/03-01-02-01-01-01-14.png,F,normal,Kids are talking by the door
1080,happy,./data/Actor_13/03-01-03-02-02-02-13.png,M,strong,Dogs are sitting by the door
1081,happy,./data/Actor_13/03-01-03-01-01-02-13.png,M,normal,Kids are talking by the door
1082,calm,./data/Actor_13/03-01-02-02-01-01-13.png,M,strong,Kids are talking by the door
1083,neutral,./data/Actor_13/03-01-01-01-02-02-13.png,M,normal,Dogs are sitting by the door
1084,calm,./data/Actor_13/03-01-02-01-02-01-13.png,M,normal,Dogs are sitting by the door
1085,surprised,./data/Actor_13/03-01-08-02-02-01-13.png,M,strong,Dogs are sitting by the door
1086,surprised,./data/Actor_13/03-01-08-01-01-01-13.png,M,normal,Kids are talking by the door
1087,angry,./data/Actor_13/03-01-05-01-02-01-13.png,M,normal,Dogs are sitting by the door
1088,fearful,./data/Actor_13/03-01-06-01-02-02-13.png,M,normal,Dogs are sitting by the door
1089,fearful,./data/Actor_13/03-01-06-02-01-02-13.png,M,strong,Kids are talking by the door
1090,angry,./data/Actor_13/03-01-05-02-01-01-13.png,M,strong,Kids are talking by the door
1091,disgust,./data/Actor_13/03-01-07-01-01-01-13.png,M,normal,Kids are talking by the door
1092,sad,./data/Actor_13/03-01-04-01-01-02-13.png,M,normal,Kids are talking by the door
1093,sad,./data/Actor_13/03-01-04-02-02-02-13.png,M,strong,Dogs are sitting by the door
1094,disgust,./data/Actor_13/03-01-07-02-02-01-13.png,M,strong,Dogs are sitting by the door
1095,surprised,./data/Actor_13/03-01-08-02-01-02-13.png,M,strong,Kids are talking by the door
1096,surprised,./data/Actor_13/03-01-08-01-02-02-13.png,M,normal,Dogs are sitting by the door
1097,fearful,./data/Actor_13/03-01-06-01-01-01-13.png,M,normal,Kids are talking by the door
1098,angry,./data/Actor_13/03-01-05-01-01-02-13.png,M,normal,Kids are talking by the door
1099,angry,./data/Actor_13/03-01-05-02-02-02-13.png,M,strong,Dogs are sitting by the door
1100,fearful,./data/Actor_13/03-01-06-02-02-01-13.png,M,strong,Dogs are sitting by the door
1101,sad,./data/Actor_13/03-01-04-01-02-01-13.png,M,normal,Dogs are sitting by the door
1102,disgust,./data/Actor_13/03-01-07-01-02-02-13.png,M,normal,Dogs are sitting by the door
1103,disgust,./data/Actor_13/03-01-07-02-01-02-13.png,M,strong,Kids are talking by the door
1104,sad,./data/Actor_13/03-01-04-02-01-01-13.png,M,strong,Kids are talking by the door
1105,happy,./data/Actor_13/03-01-03-02-01-01-13.png,M,strong,Kids are talking by the door
1106,happy,./data/Actor_13/03-01-03-01-02-01-13.png,M,normal,Dogs are sitting by the door
1107,calm,./data/Actor_13/03-01-02-02-02-02-13.png,M,strong,Dogs are sitting by the door
1108,calm,./data/Actor_13/03-01-02-01-01-02-13.png,M,normal,Kids are talking by the door
1109,neutral,./data/Actor_13/03-01-01-01-01-01-13.png,M,normal,Kids are talking by the door
1110,surprised,./data/Actor_13/03-01-08-01-01-02-13.png,M,normal,Kids are talking by the door
1111,surprised,./data/Actor_13/03-01-08-02-02-02-13.png,M,strong,Dogs are sitting by the door
1112,disgust,./data/Actor_13/03-01-07-02-02-02-13.png,M,strong,Dogs are sitting by the door
1113,sad,./data/Actor_13/03-01-04-02-02-01-13.png,M,strong,Dogs are sitting by the door
1114,sad,./data/Actor_13/03-01-04-01-01-01-13.png,M,normal,Kids are talking by the door
1115,disgust,./data/Actor_13/03-01-07-01-01-02-13.png,M,normal,Kids are talking by the door
1116,angry,./data/Actor_13/03-01-05-02-01-02-13.png,M,strong,Kids are talking by the door
1117,fearful,./data/Actor_13/03-01-06-02-01-01-13.png,M,strong,Kids are talking by the door
1118,fearful,./data/Actor_13/03-01-06-01-02-01-13.png,M,normal,Dogs are sitting by the door
1119,angry,./data/Actor_13/03-01-05-01-02-02-13.png,M,normal,Dogs are sitting by the door
1120,calm,./data/Actor_13/03-01-02-01-02-02-13.png,M,normal,Dogs are sitting by the door
1121,neutral,./data/Actor_13/03-01-01-01-02-01-13.png,M,normal,Dogs are sitting by the door
1122,calm,./data/Actor_13/03-01-02-02-01-02-13.png,M,strong,Kids are talking by the door
1123,happy,./data/Actor_13/03-01-03-01-01-01-13.png,M,normal,Kids are talking by the door
1124,happy,./data/Actor_13/03-01-03-02-02-01-13.png,M,strong,Dogs are sitting by the door
1125,neutral,./data/Actor_13/03-01-01-01-01-02-13.png,M,normal,Kids are talking by the door
1126,calm,./data/Actor_13/03-01-02-01-01-01-13.png,M,normal,Kids are talking by the door
1127,calm,./data/Actor_13/03-01-02-02-02-01-13.png,M,strong,Dogs are sitting by the door
1128,happy,./data/Actor_13/03-01-03-01-02-02-13.png,M,normal,Dogs are sitting by the door
1129,happy,./data/Actor_13/03-01-03-02-01-02-13.png,M,strong,Kids are talking by the door
1130,surprised,./data/Actor_13/03-01-08-01-02-01-13.png,M,normal,Dogs are sitting by the door
1131,surprised,./data/Actor_13/03-01-08-02-01-01-13.png,M,strong,Kids are talking by the door
1132,sad,./data/Actor_13/03-01-04-02-01-02-13.png,M,strong,Kids are talking by the door
1133,disgust,./data/Actor_13/03-01-07-02-01-01-13.png,M,strong,Kids are talking by the door
1134,disgust,./data/Actor_13/03-01-07-01-02-01-13.png,M,normal,Dogs are sitting by the door
1135,sad,./data/Actor_13/03-01-04-01-02-02-13.png,M,normal,Dogs are sitting by the door
1136,fearful,./data/Actor_13/03-01-06-02-02-02-13.png,M,strong,Dogs are sitting by the door
1137,angry,./data/Actor_13/03-01-05-02-02-01-13.png,M,strong,Dogs are sitting by the door
1138,angry,./data/Actor_13/03-01-05-01-01-01-13.png,M,normal,Kids are talking by the door
1139,fearful,./data/Actor_13/03-01-06-01-01-02-13.png,M,normal,Kids are talking by the door
1140,surprised,./data/Actor_09/03-01-08-02-01-01-09.png,M,strong,Kids are talking by the door
1141,surprised,./data/Actor_09/03-01-08-01-02-01-09.png,M,normal,Dogs are sitting by the door
1142,angry,./data/Actor_09/03-01-05-01-01-01-09.png,M,normal,Kids are talking by the door
1143,fearful,./data/Actor_09/03-01-06-01-01-02-09.png,M,normal,Kids are talking by the door
1144,fearful,./data/Actor_09/03-01-06-02-02-02-09.png,M,strong,Dogs are sitting by the door
1145,angry,./data/Actor_09/03-01-05-02-02-01-09.png,M,strong,Dogs are sitting by the door
1146,disgust,./data/Actor_09/03-01-07-01-02-01-09.png,M,normal,Dogs are sitting by the door
1147,sad,./data/Actor_09/03-01-04-01-02-02-09.png,M,normal,Dogs are sitting by the door
1148,sad,./data/Actor_09/03-01-04-02-01-02-09.png,M,strong,Kids are talking by the door
1149,disgust,./data/Actor_09/03-01-07-02-01-01-09.png,M,strong,Kids are talking by the door
1150,happy,./data/Actor_09/03-01-03-02-01-02-09.png,M,strong,Kids are talking by the door
1151,happy,./data/Actor_09/03-01-03-01-02-02-09.png,M,normal,Dogs are sitting by the door
1152,calm,./data/Actor_09/03-01-02-02-02-01-09.png,M,strong,Dogs are sitting by the door
1153,neutral,./data/Actor_09/03-01-01-01-01-02-09.png,M,normal,Kids are talking by the door
1154,calm,./data/Actor_09/03-01-02-01-01-01-09.png,M,normal,Kids are talking by the door
1155,happy,./data/Actor_09/03-01-03-02-02-01-09.png,M,strong,Dogs are sitting by the door
1156,happy,./data/Actor_09/03-01-03-01-01-01-09.png,M,normal,Kids are talking by the door
1157,calm,./data/Actor_09/03-01-02-02-01-02-09.png,M,strong,Kids are talking by the door
1158,calm,./data/Actor_09/03-01-02-01-02-02-09.png,M,normal,Dogs are sitting by the door
1159,neutral,./data/Actor_09/03-01-01-01-02-01-09.png,M,normal,Dogs are sitting by the door
1160,surprised,./data/Actor_09/03-01-08-02-02-02-09.png,M,strong,Dogs are sitting by the door
1161,surprised,./data/Actor_09/03-01-08-01-01-02-09.png,M,normal,Kids are talking by the door
1162,fearful,./data/Actor_09/03-01-06-01-02-01-09.png,M,normal,Dogs are sitting by the door
1163,angry,./data/Actor_09/03-01-05-01-02-02-09.png,M,normal,Dogs are sitting by the door
1164,angry,./data/Actor_09/03-01-05-02-01-02-09.png,M,strong,Kids are talking by the door
1165,fearful,./data/Actor_09/03-01-06-02-01-01-09.png,M,strong,Kids are talking by the door
1166,sad,./data/Actor_09/03-01-04-01-01-01-09.png,M,normal,Kids are talking by the door
1167,disgust,./data/Actor_09/03-01-07-01-01-02-09.png,M,normal,Kids are talking by the door
1168,disgust,./data/Actor_09/03-01-07-02-02-02-09.png,M,strong,Dogs are sitting by the door
1169,sad,./data/Actor_09/03-01-04-02-02-01-09.png,M,strong,Dogs are sitting by the door
1170,calm,./data/Actor_09/03-01-02-01-01-02-09.png,M,normal,Kids are talking by the door
1171,neutral,./data/Actor_09/03-01-01-01-01-01-09.png,M,normal,Kids are talking by the door
1172,calm,./data/Actor_09/03-01-02-02-02-02-09.png,M,strong,Dogs are sitting by the door
1173,happy,./data/Actor_09/03-01-03-01-02-01-09.png,M,normal,Dogs are sitting by the door
1174,happy,./data/Actor_09/03-01-03-02-01-01-09.png,M,strong,Kids are talking by the door
1175,surprised,./data/Actor_09/03-01-08-01-02-02-09.png,M,normal,Dogs are sitting by the door
1176,surprised,./data/Actor_09/03-01-08-02-01-02-09.png,M,strong,Kids are talking by the door
1177,disgust,./data/Actor_09/03-01-07-02-01-02-09.png,M,strong,Kids are talking by the door
1178,sad,./data/Actor_09/03-01-04-02-01-01-09.png,M,strong,Kids are talking by the door
1179,sad,./data/Actor_09/03-01-04-01-02-01-09.png,M,normal,Dogs are sitting by the door
1180,disgust,./data/Actor_09/03-01-07-01-02-02-09.png,M,normal,Dogs are sitting by the door
1181,angry,./data/Actor_09/03-01-05-02-02-02-09.png,M,strong,Dogs are sitting by the door
1182,fearful,./data/Actor_09/03-01-06-02-02-01-09.png,M,strong,Dogs are sitting by the door
1183,fearful,./data/Actor_09/03-01-06-01-01-01-09.png,M,normal,Kids are talking by the door
1184,angry,./data/Actor_09/03-01-05-01-01-02-09.png,M,normal,Kids are talking by the door
1185,surprised,./data/Actor_09/03-01-08-01-01-01-09.png,M,normal,Kids are talking by the door
1186,surprised,./data/Actor_09/03-01-08-02-02-01-09.png,M,strong,Dogs are sitting by the door
1187,sad,./data/Actor_09/03-01-04-02-02-02-09.png,M,strong,Dogs are sitting by the door
1188,disgust,./data/Actor_09/03-01-07-02-02-01-09.png,M,strong,Dogs are sitting by the door
1189,disgust,./data/Actor_09/03-01-07-01-01-01-09.png,M,normal,Kids are talking by the door
1190,sad,./data/Actor_09/03-01-04-01-01-02-09.png,M,normal,Kids are talking by the door
1191,fearful,./data/Actor_09/03-01-06-02-01-02-09.png,M,strong,Kids are talking by the door
1192,angry,./data/Actor_09/03-01-05-02-01-01-09.png,M,strong,Kids are talking by the door
1193,angry,./data/Actor_09/03-01-05-01-02-01-09.png,M,normal,Dogs are sitting by the door
1194,fearful,./data/Actor_09/03-01-06-01-02-02-09.png,M,normal,Dogs are sitting by the door
1195,neutral,./data/Actor_09/03-01-01-01-02-02-09.png,M,normal,Dogs are sitting by the door
